169,336
73,672
406,555
9,827
193,507
292,829
135,25
141,718
47,841
124,158
406,772
300,371
363,809
217,459
231,929
401,567
261,928
216,744
105,198
35,766
223,364
15,399
272,273
246,881
209,727
317,486
172,607
194,615
160,191
204,355
77,965
209,579
388,64
107,500
286,167
188,823
183,722
368,86
264,713
21,830
164,322
429,322
101,828
341,106
327,474
324,120
175,365
28,446
302,723
279,23
348,459
23,102
383,143
18,11
355,771
239,468
214,550
60,876
108,865
386,878
400,420
49,8
217,709
261,334
7,706
330,274
44,201
314,495
296,347
94,142
221,288
417,944
290,741
99,105
274,387
2,745
229,132
259,188
414,436
63,792
116,626
325,345
65,440
349,277
258,276
68,407
103,662
201,344
407,476
130,392
267,440
297,27
347,799
239,658
193,643
303,664
197,258
185,900
236,40
247,402
168,388
329,413
102,537
214,370
308,819
208,419
329,72
239,380
267,968
420,865
7,439
48,252
423,106
5,280
43,762
423,968
165,439
140,23
116,430
179,410
181,271
149,94
198,482
280,939
86,575
340,953
371,561
35,949
15,372
7,309
392,211
216,881
266,213
320,493
130,934
276,772
232,597
43,978
402,694
256,887
228,198
236,961
235,963
140,261
74,580
169,330
329,703
134,154
355,500
85,803
48,557
14,347
137,209
221,636
223,398
174,253
291,927
288,256
223,428
316,998
31,510
404,697
145,3
229,860
248,470
391,2
264,513
100,216
67,431
74,40
241,26
401,34
142,512
111,175
338,702
249,202
106,586
49,425
205,852
281,319
324,646
254,375
348,11
345,330
202,453
48,531
286,144
92,844
64,793
149,766
14,28
245,191
142,476
311,589
369,488
354,579
230,435
329,156
381,225
229,291
424,276
239,843
277,152
84,916
41,353
410,147
237,463
257,732
24,148
309,767
229,561
157,874
334,625
391,815
255,264
96,337
354,866
167,154
418,378
276,374
144,834
385,724
318,551
295,298
330,172
369,201
111,47
429,857
74,189
34,630
123,717
341,577
32,103
361,741
429,389
98,948
421,5
350,225
243,686
210,284
147,960
383,577
48,188
363,751
170,290
259,513
315,422
169,150
308,938
64,361
73,112
164,899
371,616
177,500
296,215
78,321
73,955
207,308
18,298
178,213
360,272
330,806
215,912
409,487
127,954
284,659
53,657
193,889
122,454
268,52
337,272
53,710
254,61
245,275
208,395
365,229
418,778
260,472
278,644
230,88
122,438
265,848
166,567
378,413
345,501
422,390
292,932
416,615
292,912
63,721
136,291
103,7
364,978
7,855
428,973
374,758
412,131
33,797
356,7
142,278
342,390
135,341
325,473
78,239
246,355
110,836
267,955
221,218
366,395
194,646
426,328
275,126
246,281
252,969
406,360
358,861
345,685
239,502
164,4
398,659
292,883
324,821
130,220
252,971
325,750
164,125
125,300
425,780
83,505
376,43
309,238
35,154
184,923
87,18
312,39
84,285
166,423
358,376
388,55
190,510
349,620
65,403
230,512
215,943
132,207
111,233
60,607
358,552
280,528
280,616
298,894
41,245
373,481
427,546
343,226
160,403
70,440
232,807
106,618
375,884
388,176
17,424
66,77
312,262
233,349
235,958
95,926
393,951
113,360
375,358
297,749
173,595
305,445
156,938
130,269
34,922
10,709
60,812
6,695
422,835
383,422
193,909
121,995
408,757
256,981
172,952
69,356
209,46
38,872
295,808
180,456
381,217
30,849
368,780
69,426
73,945
254,614
416,269
31,599
64,560
170,963
405,241
138,874
12,439
251,117
240,595
22,615
349,914
285,381
125,147
