58,933
196,388
159,11
420,538
312,403
365,947
24,596
364,192
34,832
428,782
64,853
161,363
190,553
225,427
31,821
244,811
334,554
217,3
413,255
179,807
101,989
250,260
36,267
296,394
427,456
282,404
282,28
21,58
386,950
381,921
21,474
117,390
308,859
256,840
395,645
374,211
42,438
272,145
291,944
411,335
250,467
22,136
72,456
279,211
372,960
69,740
180,489
29,992
110,878
129,919
286,952
283,670
319,513
241,112
51,568
145,82
327,103
432,185
157,395
253,896
116,488
261,452
418,912
184,709
56,420
198,893
192,224
416,635
298,283
425,645
138,349
281,400
311,449
31,781
386,89
63,407
228,670
290,163
136,791
217,316
354,246
234,240
339,377
79,414
189,881
94,203
19,58
10,428
27,246
372,178
21,16
51,205
145,337
357,578
88,796
11,776
10,391
89,383
350,596
355,400
426,972
1,777
250,110
144,608
89,120
135,74
110,85
232,264
356,132
208,38
187,338
27,321
420,961
240,457
427,807
67,272
183,712
165,314
44,134
228,132
392,750
56,163
303,652
322,553
266,979
384,192
148,898
129,592
377,582
64,189
156,266
159,22
281,663
168,845
244,945
120,791
46,798
205,138
48,138
24,345
24,695
290,418
20,149
334,870
251,201
198,640
268,90
279,635
346,933
292,746
129,868
105,621
35,715
10,104
119,214
87,298
251,810
179,191
425,981
295,658
404,154
388,267
137,83
132,479
187,852
83,105
161,890
339,961
292,161
356,411
393,719
222,742
319,788
100,942
55,754
387,183
217,522
38,791
423,391
256,27
79,768
202,39
293,133
432,1
83,530
330,142
52,713
325,763
423,196
403,839
380,753
66,944
362,380
153,580
355,496
260,752
14,671
139,983
304,844
155,402
149,670
167,968
125,214
173,299
153,381
421,351
8,173
263,530
122,25
241,14
417,589
349,876
415,850
50,9
3,703
11,375
255,29
191,423
102,84
212,300
249,75
10,396
37,804
179,994
343,693
337,806
136,651
228,506
3,250
229,482
379,410
313,641
84,204
74,899
175,89
44,16
205,817
280,542
206,240
182,11
150,774
43,514
350,929
222,183
20,593
4,950
306,481
180,325
377,468
211,814
145,877
381,870
93,660
243,332
314,350
405,274
297,969
237,430
264,607
316,579
146,498
202,580
240,593
272,234
196,766
152,207
431,102
217,411
184,982
395,491
94,727
12,831
276,595
178,755
137,456
302,485
131,751
7,346
282,566
238,121
311,932
343,968
415,462
415,795
171,356
327,501
120,912
259,964
417,585
152,490
337,100
55,134
402,186
59,984
374,809
20,306
335,906
359,676
62,201
385,616
30,141
231,604
23,932
123,516
146,447
396,884
19,884
193,639
118,237
369,988
367,680
152,596
310,365
217,284
233,580
109,72
56,465
332,630
272,677
123,345
200,589
39,324
331,935
51,904
95,455
168,58
255,380
378,962
267,654
79,802
69,84
276,949
369,510
138,282
147,311
72,497
430,63
416,826
281,107
297,621
398,791
308,249
133,390
349,568
149,630
218,698
388,291
332,171
58,56
178,298
264,358
359,59
237,781
83,113
129,398
268,228
41,809
50,900
251,671
200,916
94,531
74,832
58,986
242,374
264,397
341,166
