206
63,50
85,737
55,554
189,451
65,524
168,335
182,500
128,700
201,859
103,635
123,288
104,544
54,131
192,429
193,873
48,105
190,678
98,649
169,121
197,990
198,408
62,564
67,803
87,941
143,496
0,546
138,886
34,593
67,170
59,708
173,225
72,592
186,630
187,954
102,502
19,272
88,525
98,903
7,446
164,410
103,186
160,746
148,95
137,848
11,758
143,136
79,462
102,382
164,72
95,748
189,983
164,78
197,184
137,848
176,492
108,155
64,153
176,391
1,509
93,839
185,855
47,317
201,65
111,60
93,638
154,511
7,256
162,330
38,350
163,213
107,220
37,602
49,984
27,885
115,618
178,428
38,295
32,188
100,321
137,644
2,247
79,879
132,771
60,246
191,600
92,448
123,502
26,477
103,604
105,632
5,244
131,915
52,732
103,546
30,879
168,798
188,78
33,320
5,345
158,941
34,842
176,280
91,406
149,499
61,838
149,357
102,474
111,674
196,788
56,699
157,88
103,473
117,732
160,864
116,918
153,192
198,904
101,188
38,105
169,754
205,497
53,621
47,912
117,882
147,884
136,713
183,1
70,375
107,726
138,672
76,507
157,130
24,485
15,961
43,402
35,423
135,184
52,802
68,561
184,851
205,899
116,476
157,868
112,649
195,474
82,808
186,740
188,196
130,290
48,624
57,881
53,596
161,302
104,350
165,128
60,699
25,751
50,899
153,681
16,549
13,798
178,907
127,31
18,705
25,172
53,134
71,686
16,701
160,890
99,157
13,688
62,864
0,804
59,171
128,894
93,491
82,782
22,843
148,238
149,441
169,407
53,757
174,338
159,748
25,769
74,434
45,24
4,910
34,330
99,167
59,961
61,634
102,803
78,231
130,257
36,892
203,443
9,939
81,135
51,39
126,146
143,947
151,606
148,861
102,453
134,96
38,493
42,72
49,254
155,118
126,738
100,562
147,808
110,765
119,121
168,162
130,60
130,836
62,578
51,174
190,760
165,148
145,570
147,972
45,683
174,42
64,785
85,753
32,709
24,147
80,223
0,382
59,589
15,120
49,531
85,439
123,856
90,507
47,139
52,661
101,728
138,447
21,418
62,342
106,597
182,180
46,180
70,586
95,997
82,349
43,217
21,980
66,416
56,912
71,663
121,762
88,425
69,221
122,773
55,839
166,79
60,407
56,949
174,706
158,280
63,536
155,279
31,135
21,382
101,48
80,607
52,113
25,138
94,556
191,905
3,118
146,955
195,372
130,683
81,794
152,895
2,927
114,643
125,852
116,88
64,411
194,698
147,52
0,458
48,965
57,810
179,328
149,964
143,31
76,426
71,178
11,180
9,636
144,753
35,757
175,95
79,143
82,386
112,141
67,1
37,240
82,976
54,574
78,25
60,584
198,151
75,713
120,438
64,356
110,205
43,827
174,183
107,831
63,980
160,570
54,758
68,38
19,154
18,915
108,538
134,476
135,933
76,324
12,402
73,615
100,333
140,463
193,579
95,187
148,781
96,215
22,219
108,698
94,108
165,140
30,804
185,100
49,486
76,708
38,743
175,880
92,789
112,221
184,91
184,790
52,581
43,908
46,497
110,336
28,413
60,813
130,123
97,884
51,413
176,775
181,975
146,365
65,393
17,985
107,674
88,277
60,541
185,548
204,314
168,217
64,583
136,401
193,92
30,975
171,833
4,788
131,21
28,801
165,893
82,377
44,339
181,640
173,529
171,911
42,124
16,731
132,867
18,698
153,556
26,624
6,171
17,622
77,599
81,664
71,148
97,576
118,759
105,929
77,971
142,323
33,660
113,404
165,158
48,203
121,604
130,518
103,479
125,738
176,788
149,325
200,2
5,669
204,905
186,238
155,559
132,116
106,378
192,813
60,325
98,244
70,668
175,899
3,484
33,641
189,144
61,721
177,259
98,657
63,351
159,959
23,599
104,700
10,863
133,791
129,153
54,975
13,440
116,319
20,22
153,658
24,635
62,498
127,965
162,249
125,117
189,311
164,72
54,248
76,906
82,808
4,998
64,750
130,923
126,92
6,512
111,678
122,143
194,233
157,978
193,238
177,992
110,563
119,633
19,197
199,713
26,532
139,477
65,382
137,410
83,109
1,6
167,802
172,927
190,930
1,907
198,782
111,151
145,240
162,80
134,976
90,271
27,729
171,739
9,724
119,239
76,863
107,705
24,783
83,413
50,522
141,926
198,627
61,468
39,638
134,220
188,778
71,450
98,588
149,107
42,296
90,643
47,430
71,421
107,666
87,437
138,116
67,180
27,241
119,447
138,11
178,264
12,493
27,261
183,112
11,337
91,426
200,289
57,551
71,896
130,224
157,794
192,149
94,958
22,328
44,536
179,736
83,543
23,250
154,548
120,695
169,430
55,946
16,678
188,44
202,276
152,611
181,973
59,599
40,994
143,373
115,585
148,184
78,648
196,49
70,721
195,844
23,293
120,958
8,287
181,708
135,178
99,120
92,183
145,998
142,822
60,248
121,226
98,15
104,244
145,681
45,745
51,176
23,538
46,486
187,317
141,247
167,70
129,498
128,986
113,294
164,785
114,417
3,653
106,958
70,688
84,657
149,94
193,871
189,280
123,329
90,284
73,318
185,957
116,567
158,120
123,854
157,155
64,612
85,684
61,787
148,454
89,317
