49,325
428,444
112,697
66,847
455,950
399,897
235,83
143,955
488,121
6,464
179,71
301,901
54,333
102,571
464,404
114,62
335,854
418,53
61,409
333,687
313,163
52,583
19,778
563,599
408,508
435,762
70,190
548,555
559,148
66,219
157,52
211,724
132,673
377,498
119,16
227,533
59,424
547,17
103,491
564,771
280,841
174,272
373,226
467,299
380,800
493,26
366,602
154,717
410,536
431,57
172,968
369,629
150,362
53,424
175,837
235,21
251,17
12,592
369,1
396,991
163,567
236,769
501,194
546,713
183,146
171,852
170,442
141,55
567,804
162,493
93,366
99,568
339,475
504,286
38,404
362,774
234,485
471,649
253,742
11,621
588,545
136,709
518,660
228,725
129,134
461,886
181,473
2,112
558,881
487,226
415,882
271,356
23,994
257,655
160,446
412,847
340,285
530,610
547,308
347,766
469,893
326,108
507,193
73,629
412,761
23,437
498,953
366,270
225,1
338,544
583,498
131,511
263,615
374,503
580,569
277,472
315,61
307,749
538,907
510,97
397,509
462,842
349,999
583,611
55,247
278,794
356,372
604,951
114,32
582,400
420,32
468,401
93,319
370,599
607,27
586,818
470,868
53,190
128,506
435,963
97,436
251,57
287,104
314,809
392,826
40,153
100,20
12,96
22,896
272,581
161,570
469,233
284,136
593,348
600,427
12,637
12,758
4,367
254,679
605,439
97,662
577,452
566,207
308,502
434,322
50,545
135,648
210,201
292,220
284,138
603,633
521,254
326,24
159,901
56,837
519,863
514,687
157,561
496,60
503,151
542,129
550,563
49,452
523,291
503,678
598,290
124,655
292,672
457,35
332,647
30,329
563,460
417,765
391,49
66,710
76,670
532,732
213,817
200,203
611,904
419,968
571,312
175,127
