331
3,775
249,607
4,111
22,844
240,433
157,371
234,685
139,41
220,186
244,823
246,475
226,179
214,929
65,413
149,947
135,649
298,722
70,772
55,439
164,851
75,392
246,18
272,580
43,163
35,885
116,98
212,174
97,279
150,23
176,391
262,400
304,512
124,497
5,489
310,37
123,598
126,550
227,995
191,545
326,957
86,900
38,569
151,546
139,154
152,294
258,263
192,443
84,590
62,525
72,577
305,255
280,507
39,772
240,875
38,843
164,788
105,52
23,101
20,991
302,829
195,46
137,594
238,585
190,622
267,701
209,989
164,871
129,485
73,870
162,485
284,215
182,319
264,685
95,398
111,156
3,413
296,168
225,337
94,643
58,946
291,970
148,942
292,201
10,503
308,602
253,471
326,379
37,728
10,743
128,542
325,690
319,696
228,592
172,278
79,661
67,28
286,240
63,107
263,281
190,779
180,756
71,887
277,969
23,859
107,878
144,123
306,833
76,914
263,39
116,827
329,20
49,167
238,836
226,311
268,389
138,487
292,902
305,719
182,295
15,245
150,815
116,459
65,415
265,72
271,23
70,29
127,754
279,474
236,485
221,905
122,105
92,255
199,198
67,469
17,272
93,475
153,580
235,195
210,260
153,232
264,635
158,264
235,285
296,261
302,12
277,81
137,952
29,638
82,526
188,161
206,208
184,240
59,124
0,954
157,971
94,638
324,140
63,336
297,286
85,865
58,959
211,528
272,682
54,672
263,585
19,467
293,358
93,173
237,83
141,151
100,558
187,429
319,266
105,543
34,410
322,162
97,929
287,916
201,235
102,415
41,166
33,729
102,696
34,25
169,336
227,366
150,593
52,749
73,821
163,380
234,833
155,118
25,374
66,779
241,734
92,297
274,620
60,29
205,31
198,269
184,425
293,716
97,859
181,515
88,23
216,48
33,748
102,215
223,405
174,43
73,656
288,709
110,280
323,930
293,393
215,622
144,449
245,911
202,335
60,664
264,642
0,506
191,443
57,657
66,806
67,543
142,979
49,693
202,632
272,368
149,491
329,635
214,956
197,893
192,258
243,368
266,401
144,493
293,589
282,783
203,447
172,525
1,915
309,698
108,612
70,512
231,787
155,351
195,274
243,91
34,82
211,240
110,282
244,592
247,357
132,922
287,966
192,540
19,530
125,92
45,751
22,780
173,711
185,834
198,574
227,801
223,572
206,311
59,419
93,450
28,271
100,563
254,343
250,787
63,909
110,44
253,869
118,827
39,475
199,771
19,522
103,783
177,444
304,384
235,740
301,545
25,748
171,936
200,964
41,736
194,94
193,447
325,697
172,163
329,153
142,535
190,310
179,20
127,112
40,706
11,358
11,828
325,903
73,718
136,829
237,589
319,704
108,520
283,430
30,960
117,968
141,760
45,429
88,597
311,947
181,594
289,197
184,726
277,845
245,843
116,703
61,683
246,98
2,234
229,688
312,382
307,479
153,890
213,321
180,506
156,837
87,385
15,725
112,289
246,106
126,694
266,666
304,826
6,777
265,800
143,600
296,652
296,723
219,313
25,981
232,105
169,992
27,79
259,649
237,360
298,21
216,725
161,396
117,136
243,646
207,27
111,611
291,595
79,723
225,364
154,735
129,698
116,473
186,46
12,756
321,955
223,628
182,442
46,268
222,200
107,467
22,419
312,478
54,141
62,383
37,677
23,653
184,145
210,940
243,538
45,411
293,555
3,363
281,46
9,34
116,377
173,867
178,282
292,461
134,257
309,943
119,158
310,718
319,571
282,90
168,990
193,946
49,422
66,987
243,364
321,312
35,772
155,644
211,584
50,817
81,336
156,525
141,874
8,999
274,147
174,339
165,401
92,846
31,221
87,769
330,919
146,237
177,848
147,881
113,539
66,164
116,172
311,129
207,469
310,546
317,229
284,578
221,869
7,930
115,532
69,434
125,480
90,24
38,707
22,123
10,671
325,959
308,990
273,225
213,299
219,506
131,730
152,53
295,621
80,608
329,231
150,426
328,929
158,751
120,637
80,935
215,851
162,222
272,18
115,812
16,325
225,620
81,748
14,380
210,359
207,81
70,648
11,249
70,715
303,86
88,762
152,492
308,628
135,74
262,545
157,683
24,710
68,888
185,70
260,262
68,837
105,922
78,806
213,236
283,257
296,234
48,159
264,15
133,744
36,562
265,920
217,229
145,115
104,206
203,591
87,620
264,46
88,402
244,293
58,88
204,903
283,693
44,570
215,563
245,304
303,949
188,204
271,623
300,111
33,671
167,485
97,835
5,273
269,733
168,363
316,694
205,415
261,350
77,762
117,5
175,458
243,412
33,672
130,249
229,174
30,922
167,320
314,268
82,800
143,588
88,170
189,861
72,836
219,202
259,386
190,410
310,654
260,630
137,685
77,444
94,477
40,666
145,303
130,333
30,923
158,85
79,940
200,765
119,353
329,820
213,681
280,287
27,775
327,82
132,915
318,655
246,215
200,569
13,673
313,529
174,494
12,477
40,69
175,566
92,505
252,443
317,839
255,989
106,843
215,723
281,323
50,596
330,940
245,899
323,828
87,98
186,863
247,807
264,751
83,54
52,428
41,863
140,884
270,663
159,559
89,501
219,879
234,644
4,890
163,493
49,725
322,876
205,663
74,164
246,416
290,43
116,750
329,852
115,724
235,297
30,503
62,746
161,920
250,368
144,220
278,873
159,504
261,734
247,322
15,343
197,686
89,161
192,181
204,319
43,78
104,742
151,973
317,274
316,948
306,314
14,115
270,319
232,270
158,464
0,614
31,469
149,620
165,740
27,202
323,978
310,297
120,404
83,758
31,240
3,864
180,750
17,161
57,831
211,132
262,836
83,848
234,146
296,663
73,525
126,790
112,938
140,472
300,6
7,717
74,421
112,934
240,451
149,605
254,700
146,743
283,472
157,738
302,587
327,52
133,794
36,594
23,406
309,651
236,496
223,281
161,57
162,948
316,105
170,214
165,105
51,630
70,437
286,100
174,948
51,787
7,879
47,416
0,653
253,674
252,400
0,503
168,654
134,35
117,153
280,38
119,809
41,542
160,685
15,143
201,446
20,937
232,798
199,581
66,111
169,781
309,218
320,778
305,146
48,754
306,134
106,781
0,166
245,819
203,190
310,762
144,516
301,138
82,5
233,176
212,848
191,216
111,478
216,969
118,103
246,974
65,603
248,929
247,380
11,628
44,772
232,947
205,819
311,960
60,734
291,214
131,703
114,317
241,427
187,856
166,859
67,451
98,321
279,48
323,782
209,43
87,787
323,429
176,720
285,280
136,348
81,3
155,664
143,241
10,423
79,801
263,497
68,922
26,671
45,223
73,275
24,115
159,294
221,772
179,8
99,235
137,754
100,810
246,713
190,736
269,368
255,569
280,322
328,354
310,915
163,655
307,874
249,258
273,509
297,561
161,967
85,426
29,798
253,694
188,603
302,996
5,528
183,636
230,659
272,953
279,496
189,667
79,233
322,293
66,673
128,874
21,761
150,724
250,34
185,570
69,23
317,606
69,590
233,33
149,734
100,701
132,722
12,105
180,626
69,810
75,436
137,947
249,180
43,378
231,607
66,521
219,600
128,235
113,774
296,530
69,599
70,355
81,166
219,494
84,138
16,810
198,328
229,257
22,431
254,244
139,650
20,139
224,172
14,816
260,718
55,479
161,557
266,836
129,608
143,361
67,154
250,487
285,703
215,520
9,856
280,913
90,986
28,85
53,635
122,827
241,727
115,744
208,834
73,425
193,296
4,43
200,726
192,178
282,99
238,72
101,713
152,861
170,939
212,595
309,153
206,718
236,577
24,341
225,416
176,797
323,210
243,880
2,434
152,436
276,442
94,297
194,778
190,562
205,472
201,806
156,666
87,88
100,659
141,409
143,127
73,863
33,982
187,27
42,577
218,626
101,650
230,545
216,707
317,116
75,354
141,807
229,731
34,117
