461,103
523,449
217,295
493,630
280,404
117,863
163,134
59,879
101,543
333,673
31,266
255,502
293,484
187,849
593,889
323,568
75,941
326,10
491,355
5,556
343,345
593,593
95,154
10,778
618,418
179,17
89,951
490,840
12,844
396,920
14,697
375,406
359,229
537,461
346,921
174,784
416,459
638,330
323,523
135,57
53,285
101,125
176,509
601,729
543,257
636,195
565,588
70,211
148,481
401,434
176,738
208,972
585,492
199,272
25,463
631,849
438,43
323,733
342,511
38,150
574,562
228,92
567,459
148,844
596,23
360,34
403,738
156,163
189,214
85,887
336,795
189,536
140,683
631,279
473,827
557,375
604,98
373,58
202,996
340,263
589,853
347,293
209,78
596,301
578,10
308,5
374,748
391,685
448,413
333,107
231,946
9,757
459,355
275,488
628,759
120,839
396,407
344,989
568,798
201,309
438,881
552,662
19,308
105,735
306,994
468,315
34,741
70,381
447,877
596,176
75,148
454,902
337,200
261,905
343,469
59,362
479,365
542,976
502,802
603,0
533,836
216,705
600,81
547,142
536,177
383,90
434,177
361,162
240,730
629,894
77,550
614,767
410,262
240,321
51,58
410,785
291,867
221,835
375,176
124,70
318,717
491,246
486,424
578,157
553,879
186,494
295,687
465,27
558,508
254,30
268,612
64,610
514,5
496,345
477,799
422,206
192,233
214,374
390,871
271,401
607,2
141,474
288,571
554,761
41,388
581,391
487,211
92,210
38,377
570,503
386,385
81,762
520,395
1,615
70,557
390,935
574,912
305,11
365,984
638,711
218,651
143,754
455,331
279,479
374,702
458,728
242,309
607,443
545,576
238,309
155,941
462,67
490,909
18,802
153,829
347,908
207,618
208,512
292,410
469,720
110,509
637,813
151,397
382,882
509,266
381,856
129,183
596,608
529,399
326,131
449,896
624,191
112,954
162,602
564,766
516,607
3,846
389,573
246,250
194,21
99,211
486,996
158,598
175,590
455,105
618,325
553,989
589,793
590,424
499,978
160,36
371,327
226,972
224,813
357,459
195,334
142,920
524,744
439,378
397,919
337,881
578,550
520,89
424,662
201,599
190,122
395,267
472,485
544,297
524,190
405,256
469,508
526,358
232,556
37,393
639,528
396,339
347,99
631,447
557,797
510,660
509,57
102,453
555,580
614,468
386,883
526,341
58,536
279,245
277,903
220,734
354,891
214,356
374,24
23,985
558,275
216,438
152,52
145,618
377,558
521,723
141,12
305,799
295,338
46,880
355,79
422,241
622,794
73,535
200,89
80,545
377,165
177,497
285,792
139,905
627,131
409,859
264,885
471,649
100,455
515,886
640,267
411,762
401,844
603,539
280,59
490,163
276,464
442,153
287,273
111,272
274,515
612,759
304,732
350,256
531,837
121,429
617,416
383,400
16,872
18,68
334,873
15,615
128,397
474,655
135,641
193,390
163,83
12,89
599,169
338,351
431,433
584,381
590,248
474,494
99,9
616,120
7,178
509,995
620,451
573,654
260,70
85,943
23,122
542,669
9,741
135,240
121,988
299,722
415,64
498,792
219,577
406,629
300,911
173,288
561,188
238,190
200,347
337,453
179,454
212,669
574,578
596,794
136,927
4,612
445,613
453,487
391,69
472,856
185,133
220,629
190,144
317,246
145,796
427,669
132,132
437,73
65,182
148,377
557,23
535,316
641,537
354,833
140,275
412,959
500,771
151,91
171,33
329,516
518,629
64,842
134,460
15,938
619,686
311,640
397,578
346,111
595,461
89,626
234,247
453,612
191,678
53,835
261,594
368,216
373,684
421,255
59,6
489,123
68,602
430,368
364,798
188,380
89,393
337,609
444,593
136,322
23,309
5,93
556,101
219,638
614,695
387,516
256,455
79,310
127,643
13,480
626,786
218,879
134,259
611,107
319,110
14,81
618,689
331,888
250,290
495,673
607,691
191,106
205,168
450,967
339,362
92,823
117,448
506,55
78,677
321,751
554,733
435,666
403,107
334,995
80,853
450,874
237,292
234,954
609,946
359,533
354,119
539,192
69,405
321,657
153,734
508,580
324,915
42,555
295,157
106,603
524,677
221,96
596,425
252,995
423,776
489,495
331,865
475,590
568,612
360,344
450,586
315,315
606,68
183,134
351,576
134,648
641,763
580,742
523,184
136,783
574,927
454,333
195,21
60,734
550,701
526,106
324,788
332,3
338,837
380,907
271,398
247,773
274,938
199,945
552,366
364,203
97,733
366,830
194,388
244,68
500,238
46,416
41,150
208,196
170,572
304,743
611,35
136,534
574,83
376,376
348,89
211,957
502,51
435,30
120,168
445,265
599,609
457,552
465,461
178,525
251,239
37,448
33,310
403,220
40,576
613,609
195,207
583,731
341,685
468,883
324,829
458,713
639,256
333,508
627,445
593,365
551,913
464,745
470,27
51,59
274,236
196,795
502,226
545,958
513,380
40,723
249,65
208,849
91,863
84,313
168,103
489,256
508,299
92,88
155,285
78,384
596,606
503,967
509,622
373,406
449,116
399,852
506,25
235,500
318,895
508,854
507,416
260,919
434,464
629,52
181,509
179,195
612,145
358,495
251,758
265,478
91,281
283,590
489,449
247,440
145,405
416,602
635,587
209,740
601,795
41,370
258,824
428,270
566,628
78,192
187,431
307,731
515,108
566,72
125,223
135,183
144,40
440,225
127,303
259,586
153,278
69,223
165,258
337,605
162,727
144,87
187,551
120,261
136,766
281,633
427,744
277,723
92,803
69,549
187,258
19,691
541,934
209,126
331,499
450,585
104,775
61,291
171,659
301,177
367,83
358,916
586,395
463,71
111,86
70,872
181,481
508,921
117,475
487,272
393,272
168,227
271,30
618,671
88,917
159,353
100,86
522,116
118,951
147,561
633,819
550,173
616,65
7,643
137,543
483,119
218,25
561,745
66,745
578,352
433,640
488,246
473,513
606,513
246,122
137,939
109,46
324,923
264,93
2,916
66,615
599,996
3,536
243,550
559,307
448,605
16,315
165,402
75,217
297,997
544,373
623,553
264,326
568,370
578,714
99,420
485,484
234,445
602,782
362,271
24,463
19,966
516,129
122,400
619,41
359,534
509,592
131,475
289,113
586,474
414,992
315,672
90,479
605,298
103,467
182,889
456,328
620,258
325,294
463,846
274,930
625,948
137,426
63,363
434,604
465,116
552,486
605,882
397,658
155,33
596,780
627,74
228,576
201,241
527,318
513,215
218,689
539,398
483,226
158,558
284,69
355,128
73,937
374,180
5,205
335,258
368,125
618,286
70,29
31,570
278,47
32,7
86,228
34,978
611,850
183,897
528,817
602,881
243,444
273,4
344,242
452,736
357,449
320,421
36,490
406,136
45,824
113,343
582,974
412,600
28,964
122,964
584,833
308,722
46,212
523,77
62,298
421,22
236,119
434,71
129,463
337,699
561,408
73,131
517,547
384,675
23,288
333,955
531,384
48,221
365,624
209,185
469,363
626,703
535,241
330,700
583,902
264,335
633,424
148,573
523,499
587,570
344,88
221,496
43,54
170,556
472,199
366,216
568,983
460,906
175,372
492,971
545,114
29,946
433,205
253,835
551,746
575,487
348,180
335,530
575,544
158,637
322,533
482,110
263,146
426,710
348,637
512,254
33,665
34,433
326,537
589,624
202,795
616,447
619,901
243,540
544,738
393,597
299,517
579,337
453,126
260,783
585,937
528,40
128,683
150,993
569,39
235,793
