194,511
145,472
77,875
191,738
32,474
165,804
47,195
33,48
235,864
19,875
99,985
125,323
1,110
69,947
44,786
153,132
112,941
61,736
186,812
229,963
193,520
202,621
92,128
199,163
43,522
56,359
151,580
132,235
182,950
154,582
133,138
221,684
187,760
208,319
106,872
216,729
92,120
168,214
184,580
103,552
182,981
153,633
211,267
233,913
210,484
165,292
123,956
192,127
147,921
15,471
107,450
187,894
215,428
69,753
44,17
89,283
128,56
213,370
8,786
71,435
212,952
5,140
111,16
46,661
206,192
17,91
12,461
38,562
154,768
43,415
95,820
112,504
51,711
206,792
160,933
170,491
2,984
78,940
231,594
97,500
182,602
132,928
189,863
183,535
93,140
214,731
163,894
118,875
222,338
104,753
70,608
157,325
228,724
234,287
21,298
127,245
161,396
144,180
178,31
108,615
200,420
171,416
0,634
88,759
166,12
102,872
137,176
26,856
32,321
191,977
61,413
48,591
109,193
196,955
148,236
74,450
189,988
167,333
120,971
17,690
215,398
205,23
43,225
62,374
48,888
145,946
40,823
152,185
2,368
52,766
67,285
233,623
197,287
38,173
212,412
196,116
156,45
59,380
110,808
84,41
141,610
40,988
203,44
47,282
156,427
193,572
139,319
165,467
100,12
125,865
65,380
59,930
165,734
204,637
169,142
147,942
28,300
43,257
193,987
192,557
204,725
35,20
42,41
17,887
52,886
172,234
143,744
164,198
197,46
148,973
163,931
56,801
235,276
180,334
135,268
103,55
215,371
189,920
146,997
2,678
196,31
60,629
193,822
217,553
216,635
73,620
199,351
116,242
139,180
66,867
131,217
178,806
21,154
75,162
21,5
64,22
197,217
171,300
181,897
46,289
55,82
174,486
56,931
211,959
174,989
117,611
110,40
181,586
77,11
126,454
58,28
113,436
198,507
72,906
160,265
195,496
24,181
191,770
214,219
104,454
77,769
67,899
41,532
217,262
56,582
126,332
172,198
102,733
176,497
89,286
12,20
180,793
234,576
9,465
42,49
136,205
192,907
99,377
212,361
90,890
5,210
114,375
112,308
165,182
182,98
187,587
43,684
227,288
194,785
15,739
220,100
18,430
117,118
130,442
153,502
42,666
12,636
113,710
111,327
110,923
157,87
24,668
215,648
61,773
198,822
127,851
21,303
87,835
144,958
62,524
20,399
178,751
10,176
95,771
229,637
26,347
229,916
148,298
25,431
28,86
140,590
196,652
130,286
144,70
126,370
76,835
178,161
192,537
111,551
172,893
4,21
166,912
109,410
108,636
66,597
96,98
156,169
103,374
49,997
2,879
159,21
98,656
118,991
57,450
4,490
2,603
117,256
103,235
143,136
170,973
4,437
91,642
59,824
166,820
217,81
19,112
18,485
8,805
211,604
66,642
8,632
131,332
108,364
1,71
159,435
152,559
53,876
13,283
180,109
226,623
18,596
207,222
199,694
63,417
52,735
101,259
39,372
147,865
98,534
141,304
83,781
132,159
4,600
87,291
44,773
105,717
32,535
107,837
187,745
80,481
126,470
122,24
223,979
42,192
173,105
188,783
4,687
148,759
63,343
29,531
89,510
211,684
104,386
83,664
222,816
110,836
218,531
148,619
196,606
27,195
196,383
148,601
215,535
110,224
208,782
13,871
165,412
93,557
133,907
47,361
81,363
160,732
10,61
209,611
214,560
18,65
149,630
228,270
105,693
170,495
72,69
228,360
78,338
67,671
26,548
150,910
84,911
123,881
50,222
29,674
189,192
202,438
3,155
107,814
20,179
61,847
229,693
189,49
143,352
141,186
107,609
36,107
164,162
113,845
181,145
226,798
145,130
205,270
72,387
32,320
131,916
72,699
235,489
207,189
140,70
23,706
7,42
206,511
63,901
33,498
196,618
167,789
120,484
37,521
230,30
157,794
63,429
82,865
219,724
142,775
46,424
195,474
82,464
81,952
128,68
78,430
167,474
47,671
94,22
175,438
122,348
50,310
32,972
152,624
106,141
125,176
194,722
120,879
229,796
9,437
199,732
4,573
186,55
8,671
115,193
22,426
15,112
22,68
29,631
81,767
79,808
57,688
116,2
23,240
46,758
221,893
227,665
38,125
166,691
86,705
149,245
139,63
169,758
183,331
25,499
232,260
53,135
127,716
11,160
94,777
9,174
96,195
8,134
77,542
13,526
61,957
39,297
121,162
102,331
184,332
179,598
34,983
198,215
4,319
183,861
171,848
119,526
182,341
140,271
216,566
25,214
76,944
11,807
151,499
8,35
42,372
194,242
215,111
150,514
202,813
24,384
39,542
98,497
204,998
60,64
63,366
197,618
46,374
30,209
113,944
184,333
35,887
221,910
155,535
192,55
25,30
176,312
167,741
124,293
44,243
79,992
84,862
141,615
152,787
44,942
145,349
100,921
194,335
148,992
178,479
9,429
184,896
78,510
141,28
203,479
43,90
156,122
194,819
42,309
50,496
169,131
81,190
161,929
228,33
84,901
26,960
166,768
75,822
127,776
13,586
203,685
229,569
61,450
156,664
16,800
198,107
57,997
79,279
209,214
168,212
143,780
45,436
205,946
186,821
77,188
146,138
165,770
51,97
197,778
167,662
190,163
75,148
57,389
219,155
196,166
34,788
106,270
106,169
104,289
59,9
103,698
137,36
115,904
227,315
133,238
32,129
218,196
122,807
175,520
182,850
1,435
134,212
59,922
126,179
16,209
142,443
209,361
40,360
93,626
123,856
25,850
49,678
127,271
12,638
114,579
36,145
132,371
164,671
175,505
156,27
66,210
12,440
228,968
178,791
146,113
11,327
83,719
128,522
80,18
92,962
103,587
114,71
101,136
112,5
229,711
125,678
65,479
87,751
74,457
205,59
90,549
24,276
206,389
156,384
28,998
214,36
140,864
104,181
37,957
39,640
115,985
144,785
1,528
149,438
122,421
84,294
182,541
188,64
155,842
170,945
10,468
231,167
32,560
36,84
232,301
222,167
20,804
64,543
170,992
190,207
139,616
195,593
