612,667
72,404
480,469
381,183
213,287
456,715
289,846
138,788
403,779
275,510
284,719
386,947
142,674
111,401
227,209
148,373
148,453
13,931
614,986
53,771
231,87
467,827
524,534
250,162
126,655
138,27
361,152
593,624
131,579
298,574
190,350
159,898
7,246
42,90
527,426
594,49
263,631
379,199
393,372
255,931
28,198
426,865
56,281
109,907
487,132
184,932
230,716
424,981
69,379
222,649
234,641
450,225
57,133
627,38
99,487
21,261
415,78
198,415
72,778
401,761
426,885
541,412
599,216
485,63
407,755
353,376
568,108
464,371
480,193
574,710
105,43
454,934
127,549
173,683
12,170
577,794
379,244
619,107
420,631
304,600
33,660
157,39
454,850
631,544
632,166
347,329
64,719
152,668
626,379
187,566
221,848
186,606
13,28
506,911
252,415
128,349
196,216
263,299
127,414
552,456
370,11
216,761
138,7
51,4
271,182
170,646
80,565
6,707
610,106
327,376
114,920
93,933
590,685
94,486
198,188
358,64
240,756
317,997
473,213
577,977
25,14
254,763
235,761
589,499
449,260
381,492
320,701
178,69
534,191
70,619
77,232
433,599
1,940
134,20
103,626
463,871
246,985
269,341
568,321
47,221
258,127
613,110
30,729
84,329
241,467
226,115
6,945
247,175
182,390
413,796
62,710
168,678
597,916
347,747
159,959
361,828
404,527
460,459
302,914
325,16
582,782
79,37
234,517
634,895
476,262
171,301
220,840
21,492
166,835
281,690
438,371
417,993
471,222
245,564
428,534
527,670
203,481
74,419
436,88
325,466
95,737
224,151
308,172
220,249
213,135
478,511
115,614
398,940
95,344
362,98
437,244
84,43
477,383
620,228
561,217
522,489
114,503
234,673
608,553
26,318
199,105
418,233
586,307
435,492
110,202
118,34
133,1
427,808
232,148
464,647
45,701
190,266
546,630
46,396
569,690
545,583
563,537
132,16
337,710
542,952
394,484
292,946
556,30
17,7
522,902
300,99
626,869
242,10
620,378
510,885
562,258
586,875
202,984
423,645
363,585
221,941
273,884
367,340
160,363
211,765
337,534
376,260
22,734
395,415
332,482
542,768
560,558
169,225
363,984
507,185
498,627
54,670
380,987
571,277
224,343
257,880
414,776
272,828
533,996
4,292
342,90
535,595
338,581
159,393
376,52
89,290
488,207
103,644
576,710
401,507
372,205
184,79
151,220
101,608
190,354
104,852
265,56
191,860
248,454
122,688
186,169
523,449
181,649
434,458
456,186
207,742
461,122
126,638
412,896
230,760
449,198
22,335
4,607
456,719
367,873
414,226
14,752
316,767
38,706
99,373
121,181
600,285
499,274
275,639
309,905
501,518
313,486
472,511
516,260
610,752
381,795
388,732
295,987
220,298
626,372
603,611
323,973
590,475
40,709
118,77
138,695
217,846
33,281
11,495
364,333
5,291
270,325
454,764
276,614
201,927
12,677
345,995
2,89
104,851
352,61
41,74
633,1
455,369
574,184
295,919
210,261
407,553
204,106
341,833
230,444
263,341
577,796
259,789
96,545
548,787
405,897
436,314
223,198
407,531
238,39
217,863
105,252
184,358
262,431
177,233
175,751
98,808
440,15
163,668
136,118
258,583
547,534
230,408
