678
403,64
237,796
371,23
650,471
484,764
566,717
659,402
46,213
92,835
440,830
305,964
3,476
277,928
390,781
458,802
354,218
135,266
127,824
628,155
615,879
366,258
93,275
537,197
215,511
578,956
335,301
283,320
569,239
62,626
593,361
80,896
523,605
195,363
232,506
342,740
137,491
511,211
400,747
543,863
215,353
241,473
406,889
417,765
325,59
370,678
525,616
240,982
542,294
157,784
135,405
213,198
559,594
501,750
454,826
293,237
184,311
273,930
383,98
316,142
100,768
316,64
287,87
667,980
484,515
52,802
557,101
137,174
146,344
291,952
495,180
32,566
360,307
383,371
440,352
435,595
301,108
461,367
349,720
133,446
230,347
214,228
260,692
92,388
153,537
326,14
154,21
125,58
110,297
35,365
360,379
501,53
338,98
638,400
311,360
143,929
213,948
646,323
291,778
42,511
293,83
592,414
241,994
575,617
528,315
195,421
594,732
294,182
164,669
232,541
7,832
223,898
329,127
101,12
252,316
481,977
557,255
380,753
590,528
414,259
266,576
508,518
232,257
368,127
256,264
93,322
424,723
411,702
442,825
523,754
556,525
47,696
474,651
404,347
10,634
237,416
264,460
616,885
506,380
109,475
481,922
512,494
625,261
164,225
478,735
153,117
48,565
524,658
115,349
170,665
386,706
430,517
422,332
592,483
149,380
230,258
60,315
607,991
580,359
455,385
266,468
289,325
358,729
115,590
605,563
539,663
526,709
197,791
623,294
59,689
317,780
442,822
311,460
603,136
666,606
241,756
198,916
132,609
174,127
274,394
591,499
674,155
234,348
140,246
536,328
53,885
507,928
193,83
550,115
528,912
483,107
677,506
621,456
461,625
31,477
236,31
426,455
474,639
235,338
152,676
43,357
281,39
128,131
142,732
369,946
577,684
244,689
377,158
429,80
159,736
496,324
161,939
84,145
138,110
243,920
563,709
106,894
603,312
168,648
533,193
427,275
