195,377
50,925
185,211
171,994
208,295
64,958
7,917
209,717
117,735
134,448
170,864
105,480
156,305
74,533
59,902
51,203
56,308
58,863
203,361
143,58
94,928
51,10
177,905
198,224
124,474
189,44
123,302
146,189
49,788
39,733
194,837
107,667
190,277
31,298
135,327
212,574
127,952
51,854
82,537
87,485
11,999
126,241
67,986
214,306
103,377
112,935
124,805
119,87
154,218
106,586
219,406
166,277
64,179
48,691
49,784
14,260
5,426
147,214
11,553
170,359
168,954
25,746
174,362
15,703
84,164
90,237
104,496
28,169
181,295
107,665
1,107
63,126
66,26
202,27
113,61
68,799
44,166
202,651
153,491
54,465
15,245
78,335
182,689
83,641
114,830
86,981
207,689
36,325
199,589
78,45
7,108
173,838
185,886
132,687
10,166
56,240
215,940
181,223
170,448
208,744
2,187
144,780
99,977
52,262
37,143
100,779
159,892
22,490
180,757
209,942
172,631
111,83
68,208
122,469
104,529
164,566
218,581
208,134
2,66
155,709
25,547
172,876
17,143
220,970
163,534
1,142
207,928
197,109
192,69
122,91
199,534
90,467
179,214
114,436
173,808
219,462
62,162
172,848
3,624
30,515
104,921
139,233
132,997
105,76
113,832
75,793
134,824
217,734
69,687
46,16
221,797
43,113
210,648
144,532
142,860
147,671
174,155
33,466
178,356
137,375
194,380
202,930
182,730
20,259
167,359
100,968
62,561
109,555
86,935
92,628
83,170
22,119
95,265
164,842
149,417
221,756
102,704
162,911
21,247
6,467
32,593
106,346
155,762
65,283
76,837
34,503
202,843
143,49
189,627
87,125
149,12
198,400
14,588
206,241
133,625
164,780
57,706
92,24
102,727
82,268
217,442
89,366
96,239
68,437
84,345
211,909
129,966
158,601
179,942
197,305
70,522
100,897
214,115
146,587
190,8
161,500
83,369
165,406
111,753
140,425
220,188
161,305
165,866
75,742
41,828
8,108
119,366
45,790
5,820
120,766
55,933
193,955
174,808
198,717
120,441
29,245
152,280
9,773
97,472
144,252
87,85
118,3
101,907
54,475
43,985
220,174
129,293
217,612
38,955
129,172
48,847
101,12
180,863
12,21
158,486
30,339
175,467
164,983
210,203
133,826
180,582
135,548
114,196
16,966
106,640
65,600
109,255
34,425
102,714
17,740
132,461
51,844
39,550
75,630
194,262
70,874
50,112
74,975
190,419
163,667
3,787
211,20
31,738
150,449
114,359
99,557
198,682
199,146
154,17
222,589
21,705
50,427
106,284
58,42
159,211
129,338
86,765
50,943
42,531
82,196
30,471
95,424
103,940
206,737
139,116
101,422
12,680
128,365
53,533
69,848
150,101
176,387
204,901
215,846
218,391
133,874
102,153
81,128
127,382
113,519
111,580
204,287
35,464
7,779
27,546
213,839
74,498
117,256
199,97
150,970
154,733
159,346
178,686
194,150
206,275
90,346
27,29
172,414
207,753
206,216
103,638
77,216
207,672
156,601
75,355
177,316
85,668
126,334
125,459
207,591
88,306
109,808
218,343
40,876
102,289
176,239
142,910
14,917
180,694
37,266
146,878
20,73
121,185
44,794
138,525
218,304
44,267
32,429
69,954
8,555
25,534
206,98
164,891
25,830
24,647
143,442
221,362
9,244
95,532
164,473
109,323
23,885
104,944
218,706
130,411
133,130
103,547
63,665
149,981
203,498
204,325
58,73
30,151
134,719
9,322
86,863
14,777
158,591
16,740
125,863
107,306
45,292
176,919
163,170
4,249
184,269
218,551
198,34
73,136
179,12
14,626
80,346
168,800
95,426
72,113
215,408
8,98
13,377
32,810
110,920
133,140
14,512
130,884
76,792
171,978
141,902
78,907
91,405
17,562
150,561
4,634
108,529
196,939
177,108
63,952
156,876
134,670
191,905
162,698
95,36
125,544
29,193
210,115
148,137
10,439
20,131
77,389
178,94
106,568
8,491
67,404
99,900
79,134
117,172
184,377
197,62
188,268
203,831
22,589
109,660
101,9
200,389
176,533
95,434
134,73
129,872
218,440
79,836
80,871
92,49
6,415
23,340
26,733
51,91
194,827
179,661
196,558
35,138
22,906
219,429
101,908
215,186
171,122
177,404
66,429
40,825
163,640
65,461
54,562
146,88
135,393
203,201
147,974
192,120
188,976
132,38
136,461
99,366
155,545
167,1
131,617
87,683
24,797
146,490
217,953
63,994
168,340
13,184
127,601
153,634
198,609
203,969
18,760
139,718
182,628
73,308
179,463
115,128
90,535
21,798
149,185
97,292
39,350
37,520
6,626
43,457
147,94
109,841
206,837
116,395
207,358
30,337
162,680
27,136
48,986
57,857
169,197
115,815
97,82
21,205
50,772
176,567
220,646
113,804
100,889
60,217
161,305
99,565
70,429
57,336
123,517
166,719
197,562
202,931
215,96
193,176
29,222
86,874
62,218
140,350
167,967
200,715
126,730
136,574
34,612
12,915
181,75
81,293
155,123
115,457
113,631
23,793
195,160
188,170
188,704
155,278
62,259
190,969
46,891
123,921
115,397
111,987
176,786
209,422
129,752
113,988
218,795
222,224
156,99
63,592
216,783
120,993
58,310
114,855
211,521
135,477
187,455
52,940
106,237
28,32
34,303
151,602
97,956
75,666
146,392
171,638
139,789
76,645
111,412
53,94
25,619
51,811
178,808
173,145
38,436
117,727
114,255
149,981
148,114
156,461
179,107
124,16
148,795
89,458
183,882
101,260
11,283
115,928
54,874
149,312
6,651
118,880
72,664
44,91
136,513
63,419
152,324
114,950
194,785
162,721
208,508
19,372
131,142
156,990
28,117
218,830
128,20
216,583
171,353
160,729
50,285
55,701
75,659
11,783
129,739
69,450
104,143
172,801
