350,242
162,759
14,60
254,686
399,923
178,93
53,276
147,90
392,420
354,142
447,736
287,289
103,368
29,594
219,957
447,832
199,798
229,40
71,437
23,864
15,402
227,758
392,730
150,280
358,376
170,584
162,370
46,511
394,426
62,384
29,671
407,218
366,696
217,338
14,129
276,339
409,86
214,280
408,86
330,550
416,294
90,965
200,178
378,480
291,318
80,759
343,675
137,176
109,150
203,642
298,479
62,223
207,885
75,790
106,200
196,521
157,975
368,261
132,861
114,411
373,384
255,247
196,219
126,467
105,333
146,817
186,314
149,176
258,863
345,294
165,868
262,839
334,744
340,366
121,991
224,61
213,450
429,909
460,782
132,452
332,958
54,631
32,288
362,206
322,801
189,822
43,597
438,395
118,117
400,706
8,333
326,954
53,556
353,448
435,786
315,409
259,480
305,218
91,989
439,490
370,545
19,272
133,684
177,971
230,488
398,242
387,592
305,206
447,208
117,720
280,645
107,26
68,934
340,871
444,796
355,717
121,14
348,218
377,430
67,123
78,665
315,637
151,816
464,629
442,63
426,321
152,613
137,389
422,559
114,206
50,642
352,355
435,268
127,121
450,47
266,460
77,171
345,653
83,702
277,257
372,772
15,938
339,90
285,596
76,728
123,257
404,891
314,345
114,748
21,444
313,229
11,635
404,693
158,814
270,432
333,236
40,29
215,957
172,729
64,208
390,792
305,680
75,391
202,514
114,760
453,225
417,366
237,72
71,487
41,300
281,249
155,98
171,163
106,983
130,882
219,417
458,188
99,550
316,101
357,338
210,970
61,11
29,379
18,412
222,586
164,12
168,417
107,720
71,377
104,863
60,677
345,975
303,334
263,412
155,339
176,429
378,890
352,444
42,565
388,857
174,713
352,564
120,711
259,74
130,211
38,329
94,455
304,487
2,443
249,488
169,999
154,252
165,358
97,194
415,669
405,16
40,273
360,993
50,830
246,319
84,101
426,476
68,865
381,202
348,632
91,442
91,315
323,612
101,347
326,518
316,309
98,80
318,304
85,948
91,294
178,386
254,977
431,252
240,555
181,759
292,902
94,354
345,517
415,32
175,475
28,352
151,404
50,257
170,45
264,588
185,648
271,190
407,992
302,933
420,659
46,373
265,866
286,660
399,214
151,213
250,101
60,53
140,295
436,61
56,512
467,116
206,332
100,612
242,7
235,504
95,325
96,849
11,343
63,771
5,312
126,497
40,774
228,902
317,821
98,639
255,773
11,324
354,22
409,96
306,432
78,889
294,455
21,414
370,535
89,659
