899
310,741
365,175
592,909
458,417
403,219
558,778
728,25
825,849
613,3
56,299
266,979
127,166
843,562
250,380
760,95
214,35
604,884
841,231
718,84
799,328
395,358
341,712
844,716
494,82
120,516
412,472
894,857
412,982
896,427
662,345
825,941
227,859
490,702
537,720
16,657
198,898
238,587
579,744
169,626
347,945
74,224
838,855
649,64
484,239
134,829
673,518
140,114
534,659
205,379
25,313
413,184
271,650
852,663
319,444
555,583
241,78
256,830
885,29
518,675
663,904
73,217
143,966
856,967
866,645
308,679
656,437
700,208
823,184
779,0
44,454
784,30
610,523
668,949
491,775
533,47
550,172
469,264
455,471
719,403
665,516
237,756
872,536
555,266
763,467
693,985
357,819
532,557
495,5
185,168
437,809
135,769
727,669
195,987
563,402
116,523
148,867
260,973
319,85
340,104
302,81
749,917
316,755
172,663
149,728
657,314
515,713
608,766
536,703
823,464
245,975
471,965
125,40
38,339
163,470
101,772
309,787
449,529
600,342
417,220
807,629
733,770
425,693
31,106
308,828
703,189
101,451
29,596
736,36
851,982
224,358
571,443
305,971
410,30
818,830
358,125
54,384
132,622
810,701
881,869
852,891
334,836
589,837
401,10
340,364
28,318
620,681
779,250
9,817
889,87
30,685
556,335
275,541
222,219
374,423
531,907
675,314
730,380
666,914
409,507
69,942
101,258
55,204
259,530
389,120
252,963
860,498
59,43
384,66
734,337
798,664
316,173
566,227
34,665
797,87
652,566
595,172
709,441
134,692
102,540
359,33
563,753
518,715
649,907
606,837
253,696
571,441
84,645
321,205
798,26
826,623
440,633
568,328
834,559
786,214
135,336
253,429
13,515
483,140
305,946
295,538
827,599
329,770
608,923
266,746
703,474
357,975
736,894
364,732
160,690
269,160
481,953
893,16
827,785
706,505
625,530
334,235
707,182
607,761
453,155
671,138
361,827
749,758
165,749
894,163
150,606
559,740
816,566
617,935
587,2
146,954
449,834
361,971
211,680
334,873
363,167
710,850
771,899
819,985
441,41
172,33
712,143
676,354
790,165
158,997
540,169
165,728
738,138
547,326
133,508
848,418
96,703
307,538
506,92
190,866
132,599
571,851
876,521
267,966
422,360
731,193
839,958
676,491
388,419
777,323
273,816
814,142
67,566
869,272
243,299
76,854
114,757
198,510
830,106
731,801
797,184
263,741
280,487
337,542
732,811
561,308
14,997
622,212
514,783
73,316
626,882
229,696
160,107
819,107
678,662
177,431
501,777
820,398
838,422
24,482
211,594
493,922
621,321
68,675
113,409
371,74
637,339
412,802
534,184
646,437
410,344
187,840
471,227
880,630
847,198
387,778
65,19
675,942
586,892
83,31
489,754
592,462
292,655
823,737
614,763
827,644
409,182
345,559
26,679
483,906
480,66
617,596
835,829
794,775
431,278
883,662
868,291
754,371
612,929
63,632
245,85
62,254
834,660
591,28
375,150
830,468
160,639
486,108
856,233
658,827
61,877
747,8
627,417
508,781
464,629
95,825
641,19
866,818
752,409
634,599
94,699
711,746
443,650
299,110
539,219
470,751
191,94
451,168
510,370
260,702
6,245
205,417
153,399
140,445
334,627
451,143
756,355
308,477
644,585
387,492
866,244
693,282
113,891
78,863
646,882
446,427
310,332
850,997
721,551
675,283
641,713
19,379
652,720
243,81
504,254
487,371
647,538
726,127
526,775
326,577
815,213
618,275
638,462
270,417
489,910
853,806
296,109
467,925
400,317
253,772
590,243
341,62
95,77
559,0
662,731
781,246
462,949
100,500
322,186
518,885
29,208
833,429
364,502
121,252
765,328
26,200
114,649
591,896
74,274
640,366
97,269
141,872
674,31
712,314
527,982
266,10
790,305
362,359
680,624
344,908
81,175
445,633
132,685
423,328
742,308
804,46
142,352
537,381
816,988
595,891
427,666
776,432
738,575
9,226
412,685
743,296
665,840
116,441
880,183
384,950
136,165
266,468
169,799
571,505
96,241
799,876
45,408
595,341
431,873
758,533
71,161
878,933
97,756
516,525
155,447
51,336
240,373
145,313
446,939
581,689
97,642
4,269
754,829
554,151
596,365
443,872
119,838
556,42
874,978
673,596
419,734
538,283
408,759
201,135
246,373
277,278
20,641
721,799
28,769
798,193
566,625
82,47
328,350
255,8
744,554
33,939
550,184
217,460
709,315
300,265
4,34
708,733
668,297
581,453
810,688
233,356
829,271
675,865
507,746
612,893
138,249
428,860
346,960
884,444
276,39
117,454
740,49
850,633
619,398
136,951
606,391
564,118
707,502
130,177
589,394
750,157
898,804
468,107
851,92
777,181
262,645
526,290
10,98
249,865
719,655
171,878
24,604
748,482
275,811
331,724
494,185
682,173
472,134
860,547
125,48
833,931
656,139
588,564
588,35
818,551
313,952
421,75
355,135
812,500
742,548
175,28
151,307
766,871
615,884
284,174
719,32
706,838
363,770
823,960
0,81
511,807
892,581
113,478
704,195
43,0
231,772
224,861
886,63
479,984
404,328
576,940
144,476
804,895
232,479
245,998
281,512
741,232
747,106
381,546
417,400
643,20
390,503
492,296
514,642
326,320
757,179
738,60
328,784
216,640
102,653
223,654
534,369
541,150
402,320
751,860
817,321
642,454
517,748
704,985
787,996
263,6
267,90
19,139
383,640
120,663
529,916
863,994
60,504
359,865
493,717
225,86
530,884
831,403
415,370
384,996
372,956
819,322
783,143
563,630
72,53
297,826
652,276
798,563
217,590
52,874
856,856
54,585
275,427
288,528
664,732
319,627
282,78
798,912
140,15
857,31
530,567
111,440
126,957
887,987
263,35
