739,879
376,856
56,719
752,200
222,407
229,223
136,121
224,875
595,92
45,223
645,789
192,329
559,948
322,698
724,855
142,55
677,110
256,538
345,953
464,438
181,509
744,838
35,53
80,766
677,263
661,513
237,666
46,43
222,377
529,642
710,207
26,676
246,315
452,518
283,450
493,681
527,615
663,318
630,636
502,904
316,430
42,172
54,645
388,592
105,453
354,551
509,294
36,50
511,418
363,62
528,839
27,884
165,676
489,146
576,186
676,282
273,939
448,864
340,530
752,512
110,661
447,335
310,123
519,54
179,326
592,175
282,585
175,756
158,974
162,426
280,714
717,649
760,556
257,348
660,292
521,190
644,168
21,206
721,136
412,218
686,605
618,745
292,745
546,440
350,286
550,518
419,209
230,977
447,228
505,368
379,195
231,393
82,721
211,467
216,805
45,375
549,85
499,646
316,563
126,321
748,811
464,883
422,606
15,674
97,883
330,953
85,391
262,367
359,136
520,113
242,697
460,478
726,619
312,817
451,647
19,336
594,552
477,168
585,358
427,502
191,688
158,540
72,350
716,422
55,501
310,885
224,736
229,132
650,815
348,410
237,394
340,665
712,67
636,579
684,750
523,760
475,988
337,865
271,553
700,373
140,386
219,84
333,991
708,139
148,216
43,822
447,840
308,802
539,288
587,84
524,272
756,537
370,497
167,201
399,576
468,968
181,530
50,898
153,606
238,7
255,536
441,445
580,393
715,899
720,514
233,218
360,743
225,1
237,965
135,676
620,630
423,742
452,52
575,183
710,269
655,545
640,588
733,979
522,317
636,563
630,164
690,443
561,244
237,116
286,843
570,870
343,731
673,639
734,62
228,594
391,218
516,959
484,286
421,799
685,326
507,26
594,902
546,934
528,15
535,778
459,535
80,766
632,245
268,113
759,816
45,328
314,848
568,299
192,310
525,522
89,692
213,93
96,477
325,524
366,126
249,148
755,477
240,634
726,21
89,981
2,641
432,628
105,213
154,2
315,616
140,865
435,144
117,212
21,905
489,208
320,170
434,639
302,372
16,365
72,926
610,446
720,643
710,835
356,284
370,24
660,140
17,217
598,489
347,621
509,759
412,495
325,2
88,74
325,226
340,653
270,154
3,138
263,499
402,518
228,93
522,688
239,998
12,959
418,48
322,44
551,377
4,253
137,517
271,292
310,1
237,16
720,431
