219
96,656
196,773
79,150
23,446
138,210
21,181
114,593
165,228
119,592
74,110
139,949
47,659
115,589
212,804
193,241
185,627
56,415
39,307
34,732
33,136
208,484
142,349
214,730
157,348
213,419
79,982
126,997
44,691
181,950
86,710
184,267
208,656
217,747
17,771
120,951
5,270
177,818
205,550
15,256
199,52
69,206
108,116
2,945
103,349
104,651
129,457
172,200
78,232
150,635
144,63
30,575
75,644
2,798
42,432
173,706
91,250
95,354
167,112
51,651
5,988
154,827
33,7
95,671
164,367
160,48
64,756
126,313
11,342
207,414
29,605
40,25
57,162
75,727
39,269
188,426
143,141
76,797
202,532
198,676
169,421
206,706
21,698
211,38
28,473
147,683
63,299
152,710
190,972
146,634
150,421
78,44
187,774
18,545
24,399
147,326
35,402
189,49
26,344
42,425
27,875
0,305
5,957
107,193
104,240
62,670
99,651
110,436
125,364
100,730
166,346
109,269
195,531
116,84
71,282
178,563
177,276
108,577
118,769
43,185
183,429
72,763
169,188
133,293
4,555
101,285
192,792
212,71
114,761
7,84
95,618
8,846
24,415
117,455
31,216
170,179
129,706
123,928
108,531
179,371
200,704
11,188
0,997
108,788
104,817
141,744
46,465
182,648
12,890
213,410
9,55
175,649
97,225
92,71
210,675
171,257
148,115
95,910
80,328
120,624
39,72
42,820
97,427
192,859
148,97
163,858
113,851
70,941
94,107
85,142
193,98
70,286
200,32
77,315
168,56
