9,90
15,879
17,781
19,706
8,891
11,644
15,281
5,407
15,401
13,803
4,779
1,848
11,558
17,941
14,784
1,970
18,509
16,503
5,757
5,756
9,434
9,760
10,841
9,17
14,430
6,348
10,983
16,516
1,362
5,73
18,64
3,715
18,245
10,432
7,583
1,542
15,883
5,906
5,407
17,484
13,814
14,124
17,442
1,452
19,5
3,596
1,719
17,463
9,929
7,481
1,36
16,474
8,768
18,306
0,507
19,208
2,720
16,592
17,27
10,891
3,116
9,800
17,99
12,140
13,425
17,470
6,910
17,925
8,202
8,3
12,603
15,851
13,677
2,335
4,796
4,364
8,818
15,773
19,780
17,127
10,111
17,933
15,344
7,401
16,710
19,558
2,640
1,239
6,436
8,652
17,204
13,985
5,919
10,100
10,933
3,967
18,301
12,338
12,923
5,547
4,870
18,350
9,47
6,80
14,774
17,768
17,371
8,915
1,156
16,624
19,612
4,472
13,757
11,767
13,637
19,856
7,857
14,675
13,35
12,430
8,278
5,193
5,452
2,316
16,746
19,951
7,416
17,450
7,139
5,119
3,841
11,369
17,626
10,935
16,821
15,376
15,203
1,309
18,853
7,86
10,246
1,922
13,152
0,410
3,646
0,125
13,866
5,967
0,300
14,489
6,76
10,154
17,326
11,545
19,198
18,853
17,937
18,104
8,76
4,396
15,308
13,94
9,355
13,996
13,914
8,680
16,350
5,802
4,382
15,706
12,821
9,579
1,500
15,117
14,881
12,299
6,782
1,573
13,278
10,905
16,430
15,337
5,799
10,663
0,880
3,417
19,645
14,788
15,28
2,201
14,38
0,835
14,123
1,802
1,580
5,365
13,970
19,437
7,666
9,219
5,840
8,89
13,461
1,619
8,987
9,483
16,276
0,675
13,1
10,467
10,735
17,254
17,42
18,440
0,655
0,443
