248,65
313,85
136,833
530,294
128,224
568,279
519,438
445,617
507,104
651,659
588,351
656,584
502,721
424,610
352,423
351,168
214,290
606,130
418,989
256,463
551,896
314,95
376,386
300,303
252,684
643,441
252,281
500,18
337,648
593,412
546,890
353,744
424,555
115,309
593,897
525,649
547,43
395,700
651,858
440,805
49,238
500,294
481,666
653,92
100,940
2,558
384,132
449,941
144,784
377,260
327,656
310,626
50,595
111,965
428,417
333,192
550,218
601,737
544,490
363,878
302,300
180,352
158,72
224,165
396,884
527,790
581,910
556,922
343,92
624,631
518,738
261,874
280,905
208,925
418,886
416,715
80,125
210,217
658,953
247,267
244,819
217,40
521,869
17,823
405,929
169,98
54,202
603,248
610,927
66,297
233,709
223,693
156,210
526,102
39,29
609,846
374,862
181,296
54,33
614,417
215,432
419,667
426,658
651,707
546,966
370,208
174,945
538,702
288,420
630,971
78,15
620,941
400,201
286,626
569,958
110,665
317,887
423,2
373,41
371,794
107,941
38,780
340,413
294,992
98,745
398,276
589,225
381,836
562,920
432,463
254,175
424,610
614,538
247,36
232,367
63,944
409,233
93,943
379,312
164,520
32,732
614,124
401,225
395,777
107,533
518,109
387,745
133,512
118,446
375,406
43,985
453,761
276,728
557,110
237,224
337,272
289,955
66,827
130,23
390,435
480,988
108,589
278,126
488,383
105,515
94,260
28,274
358,809
66,83
653,693
266,126
480,557
492,977
446,892
152,614
119,232
4,975
297,937
376,162
343,212
64,150
126,909
295,932
192,611
95,3
279,237
443,523
551,229
291,189
118,877
239,433
427,753
297,529
190,842
632,495
554,53
239,954
563,28
201,344
55,949
379,637
591,387
427,810
80,622
258,406
116,401
584,304
500,533
49,527
427,84
21,394
64,423
308,766
633,460
58,905
155,14
286,836
267,101
247,486
452,100
332,776
25,668
648,946
155,401
418,843
592,28
221,762
490,993
592,911
323,310
600,654
67,504
315,550
263,183
288,317
25,368
411,52
180,50
230,334
192,284
626,601
188,978
155,847
250,342
273,743
97,108
430,873
151,635
567,188
309,440
77,822
90,857
349,725
311,404
96,624
53,613
432,43
536,914
59,721
601,366
263,645
296,267
203,144
95,864
402,2
211,134
404,754
28,230
509,284
566,271
270,36
387,278
386,450
523,134
333,228
578,978
585,72
319,846
242,226
350,47
648,121
234,463
623,438
155,740
430,883
77,997
109,73
218,866
469,379
57,527
520,71
174,526
303,106
606,541
229,138
654,924
242,3
658,307
423,932
453,332
172,311
145,386
589,179
522,496
473,274
197,432
611,472
523,294
531,615
450,750
366,795
355,993
262,123
108,291
199,872
234,611
232,505
435,707
618,813
4,533
23,818
268,531
357,991
434,784
57,315
290,303
360,366
199,799
70,193
606,792
86,45
602,453
666,604
67,614
196,521
441,602
528,377
630,296
63,37
507,955
210,119
209,25
520,409
518,805
385,804
135,948
40,727
495,568
372,44
556,230
506,38
557,229
652,268
2,447
470,221
149,481
431,843
452,268
188,385
394,932
224,512
142,374
348,394
137,639
27,477
414,507
253,282
54,504
54,811
148,717
280,407
660,637
187,858
140,507
483,625
403,435
68,566
486,83
37,711
24,606
563,948
640,322
587,501
615,190
195,533
372,339
379,647
94,159
316,921
102,344
221,174
601,74
518,67
179,582
242,383
341,343
612,30
0,695
387,352
206,801
8,894
104,312
542,462
610,96
361,339
551,70
150,940
218,487
185,614
456,699
270,132
89,294
411,707
247,778
470,37
133,836
281,106
60,870
180,695
171,687
524,621
237,115
451,362
273,888
602,904
136,386
449,139
527,934
571,499
401,523
462,918
234,385
400,359
45,972
199,866
448,366
588,68
199,564
74,602
513,731
377,694
434,172
52,454
645,915
138,215
327,987
315,847
291,792
220,565
80,986
594,772
577,664
107,562
541,133
4,634
612,353
216,388
546,500
260,510
144,503
345,190
556,260
389,466
287,953
646,754
46,802
256,493
31,520
271,335
8,601
607,615
280,362
295,199
186,870
219,429
385,715
267,845
157,912
554,719
595,866
400,719
419,132
323,703
210,888
432,745
239,393
514,661
446,300
42,732
103,540
276,177
121,776
143,780
392,121
85,141
51,155
18,378
545,28
9,479
87,484
181,805
167,695
500,220
639,324
139,663
435,101
491,312
532,597
311,459
146,575
393,70
274,474
257,875
428,162
486,685
503,267
228,958
486,996
434,241
600,553
200,287
375,857
513,777
392,421
359,211
668,13
596,994
64,88
266,79
410,532
649,591
240,823
287,382
658,838
