129,22
156,735
178,375
28,134
138,394
119,39
2,218
87,232
56,720
67,421
172,19
55,518
135,983
111,870
66,612
47,920
190,326
13,151
136,838
14,940
135,572
31,252
85,579
199,636
191,568
137,435
2,739
14,350
155,610
174,818
101,868
60,562
199,37
175,971
1,493
143,540
4,710
146,982
75,220
94,990
122,423
159,563
178,707
159,933
101,39
0,442
63,259
58,199
45,350
192,726
49,524
112,623
12,695
135,794
54,652
173,758
173,862
136,988
160,991
133,422
122,352
144,537
131,209
90,772
190,759
114,166
204,258
192,158
195,142
7,51
201,106
121,864
203,301
104,685
16,474
203,687
148,421
75,656
104,684
101,193
53,242
24,47
34,570
104,830
184,127
88,988
12,747
80,438
155,25
134,926
34,386
167,749
137,751
63,288
129,238
8,759
169,89
50,516
186,34
70,929
77,341
108,772
130,389
149,790
74,973
87,134
62,172
92,87
182,727
170,92
180,821
28,794
165,685
145,572
56,602
138,721
87,489
4,971
119,951
148,536
77,798
125,415
79,166
153,971
46,714
59,677
188,689
167,174
161,467
124,745
31,525
133,266
112,222
91,143
11,337
125,734
47,30
60,817
29,614
60,982
3,167
187,1
102,678
21,629
125,207
186,441
103,606
122,65
165,378
30,958
98,169
189,123
11,365
22,931
118,765
179,164
3,980
181,598
185,35
128,95
77,983
151,503
193,288
4,74
124,35
107,870
175,858
56,858
173,619
70,594
203,168
92,322
24,752
127,781
42,29
123,864
165,308
15,805
182,604
194,126
16,323
91,166
99,209
142,607
11,314
152,983
65,979
193,474
15,945
109,164
123,487
105,254
136,253
75,859
100,25
112,343
137,924
79,172
21,537
174,669
189,42
17,409
172,634
63,110
162,140
179,460
59,333
162,240
187,581
90,921
1,296
110,132
51,939
49,496
61,718
22,123
104,272
104,374
98,81
169,217
61,6
165,841
61,607
5,891
87,696
125,949
178,33
174,199
87,815
146,185
97,398
69,802
187,691
185,640
114,277
169,766
72,815
106,648
57,104
88,527
16,831
55,811
36,776
147,190
101,580
91,479
75,307
2,478
190,850
56,741
132,180
94,947
94,767
158,881
105,500
105,732
163,775
57,21
195,116
66,541
96,313
79,291
82,888
139,141
112,822
30,918
191,563
78,696
200,6
174,96
76,205
15,447
169,203
158,7
0,197
114,356
123,236
203,756
133,194
186,822
163,628
179,564
94,428
31,874
6,138
161,618
123,87
11,154
184,175
163,818
