675
205,855
163,119
320,584
114,583
580,38
668,498
400,604
346,264
229,367
113,825
575,706
546,356
543,820
114,346
104,372
363,648
640,842
438,648
546,128
191,701
155,888
185,495
256,284
440,471
185,67
591,224
270,2
587,440
42,901
666,968
243,18
307,985
38,570
160,4
22,280
600,382
437,906
326,972
160,245
299,106
664,620
390,36
538,996
651,467
33,327
99,850
254,209
360,88
527,536
307,599
537,795
636,605
210,546
447,545
71,564
217,827
665,948
310,211
29,419
540,15
653,462
305,484
389,523
507,158
467,765
181,100
139,203
515,400
560,795
360,218
152,983
402,904
402,776
495,602
307,268
319,554
282,907
347,142
647,922
536,158
336,646
334,353
241,373
125,736
606,359
571,939
396,832
78,315
308,662
71,183
32,185
543,28
112,172
349,702
513,329
378,289
134,834
468,403
287,966
448,634
279,113
547,747
59,923
610,625
8,8
282,707
579,389
380,486
281,482
429,566
510,242
577,978
547,504
20,517
147,546
520,395
100,133
530,190
275,688
531,202
552,620
103,843
72,342
510,341
331,650
330,219
573,249
41,852
594,622
155,921
260,939
436,356
125,264
462,430
84,426
504,522
468,406
415,896
320,352
487,313
279,604
417,470
538,231
0,314
3,765
454,307
293,76
168,501
300,585
418,229
250,535
35,708
223,180
33,829
