837
149,913
816,691
722,91
473,496
21,819
289,431
669,809
10,651
716,524
356,76
501,486
620,383
155,266
710,977
658,129
441,452
378,137
579,709
637,291
507,903
213,792
26,207
20,873
246,192
13,710
536,591
817,226
527,400
830,775
352,857
801,425
419,829
505,516
97,51
326,994
191,122
127,610
376,867
582,42
151,669
498,782
476,758
208,13
15,700
186,899
405,640
175,398
177,334
527,361
601,498
445,154
154,635
177,354
498,963
677,435
806,169
18,513
62,62
348,25
374,618
728,684
408,886
390,484
630,88
625,81
553,498
744,562
362,759
1,343
524,462
563,776
558,280
777,345
367,546
646,520
784,567
830,298
474,126
461,885
224,150
730,68
143,394
340,452
158,650
209,71
7,62
818,952
347,506
724,90
550,250
122,108
222,385
384,491
18,313
365,590
108,620
316,190
97,740
36,448
68,332
587,738
741,746
748,95
90,785
699,722
83,28
394,201
16,175
238,834
398,208
692,524
357,428
662,776
782,683
795,787
207,670
29,274
604,533
700,824
519,451
416,430
35,46
129,204
833,462
416,611
560,368
783,12
155,777
501,305
489,888
758,399
242,192
653,838
203,398
614,195
397,636
282,497
582,369
46,48
750,946
350,806
815,121
315,534
754,449
125,608
408,515
211,535
485,418
590,226
59,440
659,399
451,359
788,466
266,862
413,77
125,702
46,52
780,677
770,484
84,321
545,795
61,551
663,29
647,949
91,302
657,204
87,693
558,164
535,901
190,104
6,772
447,780
489,939
520,809
201,828
268,599
345,869
511,72
787,402
255,447
172,772
538,641
507,168
80,934
356,941
641,788
211,819
806,897
575,241
504,451
367,302
47,841
223,780
613,729
584,951
404,334
616,300
656,240
560,376
541,669
417,943
67,127
434,26
672,961
533,519
819,414
256,440
95,627
707,686
375,298
445,638
514,915
281,773
534,749
764,672
765,635
280,792
666,445
54,258
751,92
26,663
142,195
296,299
147,485
444,6
795,568
255,284
796,766
572,722
821,458
691,83
737,906
423,899
791,856
101,689
152,410
262,779
582,362
534,711
212,365
306,397
387,349
169,658
836,804
268,148
335,944
46,9
713,196
566,256
695,6
392,187
480,5
357,707
806,314
768,913
788,394
737,446
693,591
275,569
318,760
634,753
397,3
361,776
0,446
549,394
605,84
354,70
126,918
99,630
582,550
106,27
229,313
165,95
459,199
103,869
87,73
179,459
350,553
668,89
434,428
828,633
295,682
618,970
718,553
189,358
700,644
236,424
357,383
262,785
387,760
687,583
686,825
26,854
298,508
767,644
620,815
31,450
721,132
664,944
142,598
233,444
710,38
451,989
298,397
592,102
215,611
662,838
450,660
464,292
499,15
819,36
29,834
130,178
513,329
745,641
514,647
540,221
272,35
337,440
314,179
774,29
486,273
553,812
41,323
556,85
632,733
744,300
446,938
51,361
391,108
390,465
315,728
830,986
314,852
311,643
704,667
79,604
128,921
77,165
797,178
756,504
821,564
376,335
50,977
44,796
482,140
613,783
568,947
266,980
60,546
189,591
775,4
208,335
555,468
149,990
282,475
707,332
806,68
177,226
470,32
350,984
16,708
660,709
27,428
594,762
802,924
631,349
488,57
146,424
536,67
427,163
368,720
563,300
228,501
614,306
15,865
338,342
609,773
792,721
793,9
105,468
634,707
384,27
238,441
328,741
684,467
336,654
770,333
696,150
730,396
351,735
179,789
211,940
601,706
321,680
815,882
31,639
380,781
106,343
456,402
369,864
372,526
634,340
315,703
15,27
523,495
530,279
517,443
107,276
278,165
455,646
185,20
705,668
457,480
108,540
434,366
93,8
303,677
444,507
619,647
142,310
711,260
818,92
619,417
623,368
685,677
556,370
106,146
736,215
510,705
2,553
771,999
600,331
190,101
365,182
738,409
443,920
427,930
60,911
347,456
340,568
506,72
812,384
212,837
635,681
589,49
318,336
337,374
581,588
369,48
313,981
272,744
651,316
373,766
677,402
758,474
702,619
429,69
364,675
79,874
747,522
570,844
830,123
767,291
242,160
205,315
378,487
349,841
159,169
825,10
580,380
350,491
169,535
61,873
93,729
162,100
241,221
175,80
184,353
401,483
709,849
275,819
248,88
691,50
144,894
262,765
623,718
233,993
72,428
406,983
71,471
642,654
464,405
679,952
260,440
248,353
122,421
521,157
273,578
503,416
230,203
528,680
241,195
