96,385
152,102
253,873
69,453
89,505
335,428
114,476
242,984
63,879
216,517
190,44
303,111
109,544
259,981
70,621
126,293
312,59
289,615
100,228
16,979
303,554
68,412
35,194
18,787
328,992
165,591
260,230
283,247
47,370
154,553
265,211
220,614
321,372
280,541
294,592
151,122
19,579
194,285
114,540
208,690
287,822
257,338
59,386
127,396
70,703
332,482
233,112
301,162
279,773
276,687
217,97
23,350
107,102
244,409
190,784
154,13
170,437
110,451
149,930
250,541
299,493
126,922
89,78
158,928
341,586
264,721
336,796
348,207
121,277
221,360
157,629
329,215
198,373
102,389
296,909
41,445
262,906
158,760
82,943
208,693
99,465
118,16
272,440
181,260
160,709
156,157
140,878
2,360
118,316
80,853
85,38
307,458
161,185
328,857
292,531
316,628
78,945
133,169
219,6
129,756
263,343
252,806
358,21
199,506
95,668
228,634
248,73
22,704
23,0
125,295
134,974
147,830
50,342
312,844
130,362
333,239
252,837
317,446
25,560
332,943
25,426
56,513
45,326
350,272
30,30
224,449
133,385
325,360
271,680
86,409
172,274
357,217
160,655
251,361
229,380
207,703
21,356
108,298
53,961
0,674
234,354
291,512
311,549
37,97
357,432
302,55
24,957
184,493
158,615
315,102
244,604
122,922
218,137
13,666
250,11
107,88
148,506
91,664
257,942
334,855
362,775
132,251
258,637
295,101
74,704
95,602
59,904
336,719
1,251
148,312
21,5
325,786
288,40
221,938
363,113
256,719
121,703
261,868
259,649
264,924
230,838
340,243
155,298
95,626
23,646
6,354
256,909
215,265
51,682
276,847
291,412
260,61
340,739
1,249
203,837
230,503
135,399
130,764
254,736
24,670
225,955
308,883
1,245
330,718
136,867
282,774
152,740
116,692
358,309
266,524
93,483
159,9
41,637
138,282
235,78
82,94
345,820
33,455
277,193
279,215
243,464
253,312
101,315
278,238
187,901
23,679
169,673
182,844
357,36
328,678
238,559
72,614
350,994
118,260
221,609
313,248
84,964
186,295
319,156
177,477
274,395
94,499
105,11
173,678
173,23
159,892
179,151
160,129
344,795
269,783
117,982
17,575
156,494
130,746
314,369
219,690
188,847
287,77
33,429
324,618
44,625
47,999
238,822
236,329
126,672
341,319
263,873
334,31
357,892
116,597
247,443
314,770
186,15
213,942
211,26
255,368
279,887
252,533
168,27
342,373
290,841
173,884
351,296
114,512
108,739
133,371
