170
147,423
59,579
138,270
58,244
101,760
22,687
151,98
157,202
46,238
75,912
87,373
36,784
141,17
121,418
74,216
151,253
37,285
96,183
13,0
26,492
68,711
87,473
93,153
117,224
112,760
26,340
83,575
125,138
148,962
46,410
104,573
14,306
155,796
137,670
160,14
62,433
125,65
166,681
43,156
110,209
142,326
99,435
70,629
26,99
134,864
135,774
12,883
107,918
55,214
90,621
23,264
162,311
14,67
66,288
48,784
120,289
45,193
75,413
77,671
38,37
98,943
19,985
131,655
8,577
144,469
72,598
117,652
97,791
140,11
90,297
122,319
101,877
120,603
162,695
21,173
13,975
7,306
17,409
90,975
25,579
102,221
111,691
83,608
155,219
39,16
164,60
127,283
73,817
156,930
145,303
114,794
131,369
3,770
110,903
16,354
22,455
14,853
19,649
118,55
89,828
94,999
5,167
159,235
74,680
85,210
134,433
16,747
24,157
70,101
70,96
43,457
8,831
5,682
166,184
117,491
11,493
150,268
143,339
32,378
2,165
3,581
66,447
75,393
86,613
23,233
116,151
113,194
153,203
158,149
59,518
76,646
159,43
146,205
5,432
120,270
24,329
82,78
146,580
51,214
80,128
53,551
16,709
125,484
115,358
116,502
164,15
110,49
90,651
16,145
35,476
104,681
93,130
153,871
10,204
12,870
12,173
40,379
118,239
34,874
90,97
161,369
18,352
42,6
0,839
61,577
44,688
139,364
42,935
13,310
84,633
136,299
95,98
31,306
46,524
167,501
106,701
146,314
101,645
143,182
83,144
46,814
126,516
2,529
4,751
37,942
105,637
127,939
108,800
133,51
127,183
46,779
53,679
125,417
78,54
51,995
169,91
75,735
89,575
130,355
105,931
86,104
11,234
60,859
89,672
27,333
161,942
20,942
84,614
41,317
26,63
38,357
60,909
81,697
60,358
149,225
6,251
36,302
158,32
115,422
90,865
118,559
18,722
52,380
110,480
24,68
42,791
146,539
17,825
98,362
169,652
120,290
79,184
44,836
117,879
59,976
33,426
142,487
147,487
37,491
52,246
146,513
110,912
29,340
141,918
167,217
90,691
98,552
159,100
166,918
44,684
87,979
52,3
145,933
100,312
18,472
125,341
88,454
118,286
15,348
91,765
65,886
141,769
8,239
3,713
109,532
53,876
138,997
24,672
61,896
65,66
23,288
139,947
45,78
157,223
156,520
126,788
54,927
68,989
104,163
162,503
105,519
92,112
9,635
7,596
148,911
27,485
127,87
161,856
40,863
2,76
62,972
120,128
32,265
64,779
46,428
122,662
168,237
19,993
7,980
91,355
98,580
83,393
65,886
34,990
94,161
128,981
77,24
115,217
14,191
95,689
155,910
94,880
106,862
10,99
36,356
85,261
49,808
105,324
80,464
154,680
146,850
0,315
145,252
151,411
12,832
76,441
80,463
141,130
132,272
3,579
96,632
109,704
60,466
105,731
160,971
48,719
168,102
127,371
158,81
40,191
11,918
100,554
17,634
43,680
157,179
128,761
21,577
47,380
164,459
135,258
106,555
92,503
120,138
150,753
40,820
47,568
134,353
42,182
125,864
112,579
37,433
5,533
76,822
129,25
141,383
116,76
72,795
161,588
138,969
124,423
41,430
129,284
58,816
92,966
92,907
69,807
158,308
105,973
61,365
129,753
61,707
92,695
87,949
69,652
152,771
15,538
118,133
95,102
122,185
35,356
119,764
21,554
139,238
67,393
168,369
33,534
14,134
84,124
53,753
71,936
133,156
16,920
13,951
149,775
70,226
24,29
0,425
1,428
102,398
121,789
70,6
161,653
153,333
85,653
140,534
95,383
134,772
66,504
85,397
155,790
164,808
33,63
57,779
37,106
79,813
12,658
122,702
81,538
102,555
8,155
65,972
80,205
65,733
98,728
100,752
128,602
146,909
150,169
159,554
72,284
132,715
108,411
132,932
139,798
95,258
66,615
168,834
39,556
55,122
26,863
56,969
144,732
150,423
2,894
8,105
80,534
135,236
94,429
57,689
92,597
131,436
140,144
17,105
20,795
91,986
72,604
98,123
30,276
134,773
43,781
84,202
98,138
3,81
100,159
142,347
143,572
11,225
49,213
30,182
24,13
5,160
73,863
100,500
17,322
103,553
2,946
168,751
167,404
101,366
38,17
82,947
164,738
62,909
125,534
21,794
163,26
29,951
39,610
112,297
81,119
112,665
126,150
113,58
88,485
34,177
45,841
56,56
105,134
151,316
151,694
25,79
86,396
164,142
62,448
120,42
132,89
3,998
141,34
96,560
78,19
18,401
8,879
167,603
54,245
43,591
116,585
77,873
51,934
108,828
67,490
59,975
145,797
102,336
83,973
92,373
69,336
49,641
0,350
159,502
48,858
82,620
114,954
160,615
5,854
145,910
143,165
152,106
158,790
13,800
161,752
96,209
98,941
120,705
69,111
62,645
159,325
60,195
66,414
24,168
43,660
12,251
119,9
30,392
150,885
165,443
138,157
51,554
94,300
24,483
159,367
52,959
46,788
140,248
44,789
5,3
139,457
77,634
110,557
88,973
41,496
3,580
149,131
162,27
98,350
20,762
54,714
166,50
149,301
