142,983
626,1
649,569
26,995
101,7
207,646
175,121
145,730
511,416
255,77
295,199
97,488
575,478
39,731
604,752
424,899
596,41
113,108
476,964
10,632
80,384
613,643
514,972
238,507
5,929
402,172
168,207
252,74
273,851
341,257
452,176
468,91
341,120
3,487
506,457
620,867
125,387
348,430
452,684
72,516
247,432
439,241
633,318
222,739
565,442
300,799
127,655
625,972
374,32
469,882
494,74
181,766
253,188
87,5
570,320
231,868
126,2
177,564
274,639
49,918
315,657
80,624
628,134
444,938
478,531
203,35
621,815
444,183
492,738
124,700
241,357
383,277
140,957
300,747
112,651
111,17
21,468
412,354
550,99
246,318
45,553
688,371
50,208
14,624
125,544
379,125
227,458
477,12
521,236
356,46
18,193
604,446
368,246
548,824
406,147
388,714
100,285
345,881
603,843
375,604
405,259
589,152
635,208
380,233
276,704
362,549
43,926
177,519
495,8
393,147
55,207
593,932
81,556
348,266
176,901
634,404
189,884
204,362
456,465
648,18
349,941
206,273
50,104
475,966
99,169
326,605
34,45
381,900
365,88
193,647
500,632
215,245
607,905
667,839
398,856
284,788
1,100
12,763
521,362
201,77
19,844
70,452
425,362
319,15
574,316
38,623
588,275
333,231
295,965
354,176
166,566
532,736
25,221
158,289
505,816
86,811
67,456
514,335
195,891
210,320
24,350
103,907
405,877
297,665
251,843
415,214
413,180
50,925
17,582
269,326
411,870
346,869
162,889
43,968
649,800
463,677
528,767
374,281
117,570
249,763
238,894
167,893
335,318
57,855
111,960
53,465
428,43
501,126
183,932
620,879
102,384
313,3
117,364
441,305
521,710
537,798
64,835
122,153
571,837
357,578
327,193
423,832
366,523
518,389
261,161
655,772
360,566
419,223
140,972
409,287
477,369
9,845
45,623
284,835
75,24
639,247
630,0
154,232
566,957
155,863
605,160
264,108
618,428
475,380
421,868
565,35
595,910
486,720
511,838
82,649
334,872
446,246
493,639
91,885
603,871
141,164
16,938
329,396
574,693
482,450
415,895
337,688
277,408
575,655
332,998
330,574
76,631
363,954
248,374
615,888
237,574
261,811
58,557
80,328
563,676
168,47
204,151
385,759
397,171
316,548
79,470
464,932
589,570
567,608
336,404
266,623
427,448
606,423
224,385
567,969
303,588
190,916
556,463
184,412
65,596
115,464
581,915
602,325
574,529
618,895
382,258
613,126
431,573
67,542
244,822
221,882
306,581
635,229
632,667
400,376
589,475
481,136
253,729
191,880
163,891
102,193
235,613
636,410
185,160
203,400
639,680
592,368
609,827
398,142
493,942
315,345
519,411
181,611
173,361
72,938
130,382
26,195
256,639
358,725
78,477
76,20
403,159
18,136
364,222
79,531
349,480
55,545
84,293
15,844
149,542
18,996
354,70
620,897
118,465
281,634
178,49
521,868
408,729
93,630
519,955
520,929
624,305
81,502
648,295
567,130
575,774
8,473
487,606
191,889
570,962
584,949
383,874
377,54
502,630
189,673
435,275
270,748
289,505
310,646
428,529
513,427
202,202
529,482
141,419
118,764
513,629
182,212
491,550
407,467
109,841
517,224
184,250
327,884
307,207
87,457
273,44
80,717
636,402
405,297
239,672
468,740
211,237
605,527
143,592
221,623
633,619
33,64
537,169
306,748
3,227
311,620
291,337
659,213
532,356
584,462
207,78
83,449
253,203
633,595
601,802
371,858
537,172
585,892
46,225
546,725
510,595
577,280
657,957
62,939
382,447
481,903
53,926
383,777
67,343
123,224
40,964
650,535
279,108
110,840
319,530
603,234
248,673
649,491
259,825
383,246
223,986
508,310
283,550
28,115
46,905
249,556
556,972
504,625
63,582
341,620
469,610
56,596
51,176
308,118
13,592
15,409
480,311
423,657
630,104
188,596
422,719
181,643
198,712
110,449
10,111
681,326
169,724
506,251
649,919
244,367
400,365
468,391
236,727
300,163
528,255
33,269
500,191
29,24
346,852
609,627
465,957
479,948
261,399
499,160
11,99
384,248
251,687
340,494
93,343
658,404
212,483
113,26
613,3
386,502
659,7
355,11
391,157
636,743
496,13
675,39
209,126
204,804
258,943
551,587
262,594
42,483
188,380
514,872
513,18
70,218
269,141
640,513
266,314
525,953
530,376
38,402
108,739
12,849
674,180
640,40
587,340
49,132
343,765
59,784
507,150
506,888
487,823
470,772
274,256
482,502
653,74
686,309
310,754
455,316
9,277
435,843
227,914
504,447
575,794
436,336
94,978
540,565
347,104
326,27
360,802
316,414
526,788
446,581
130,946
225,884
115,437
579,561
98,500
414,406
448,194
120,687
451,765
367,717
33,80
331,841
677,124
192,380
469,750
0,68
60,875
317,645
338,436
17,725
91,130
404,770
397,168
214,884
198,83
129,803
668,574
675,637
89,132
487,98
305,864
225,851
362,501
110,719
23,877
496,322
568,204
417,320
645,524
191,713
462,425
360,775
83,370
648,197
154,403
99,525
271,283
376,344
579,237
193,806
335,512
317,646
508,880
109,150
149,336
144,860
128,300
204,252
28,133
466,578
