38,246
81,489
11,942
589,866
194,538
311,341
470,888
241,402
626,600
161,465
8,450
97,787
552,529
254,927
469,684
378,337
35,383
37,834
554,234
434,493
126,527
200,518
184,121
531,506
12,491
572,43
457,715
303,620
319,387
648,510
356,652
325,710
693,222
455,964
610,558
469,294
187,516
195,91
684,976
301,584
623,702
668,785
435,103
662,760
324,555
510,307
462,51
108,39
553,623
177,64
151,362
592,443
365,396
209,933
72,188
342,196
365,307
66,368
687,509
45,116
144,609
359,440
548,12
59,488
291,832
393,859
175,149
353,843
20,327
401,852
128,55
154,841
326,904
101,998
32,802
611,1
552,161
316,600
469,600
46,97
520,52
296,446
537,739
688,395
510,503
640,771
117,598
10,10
202,317
345,789
241,404
288,442
62,619
190,338
464,835
681,469
617,495
307,158
571,305
332,296
304,323
680,301
102,445
245,232
99,802
317,33
90,206
539,287
304,762
679,839
426,130
397,58
284,391
387,82
498,416
167,865
6,346
673,76
680,893
50,374
258,139
542,103
45,358
433,911
151,665
506,594
350,994
653,178
71,694
491,246
349,262
128,31
584,193
521,798
19,716
615,476
213,34
415,759
7,329
68,823
405,763
501,120
212,669
559,434
644,236
320,987
629,27
173,812
499,339
456,216
496,593
615,303
138,775
406,967
366,602
96,774
411,90
537,799
582,741
414,555
377,695
477,519
587,353
340,106
532,763
22,919
28,693
670,720
31,414
611,185
198,94
12,16
344,519
84,508
618,884
46,97
255,444
204,895
242,972
179,17
525,909
141,488
330,59
586,315
672,524
479,216
354,377
421,730
233,740
253,819
522,546
148,913
241,964
76,836
529,8
563,292
579,668
637,350
280,79
291,791
515,429
349,546
247,512
505,513
680,546
118,429
518,307
275,887
186,376
203,519
87,209
457,870
132,911
220,441
515,509
222,770
627,121
114,477
409,211
671,206
0,979
535,313
413,86
171,558
323,316
23,631
500,520
378,83
235,115
520,682
322,411
608,612
650,314
354,963
677,10
152,491
167,821
169,557
30,858
14,220
35,798
578,882
337,780
603,727
402,289
79,43
44,824
376,915
656,59
508,645
636,859
523,660
696,236
40,126
649,172
90,642
385,888
117,952
560,22
445,266
406,193
478,232
350,593
391,980
96,133
236,604
245,472
19,993
91,549
433,37
69,67
348,257
438,799
126,610
69,672
477,442
138,980
89,614
116,856
380,845
330,907
540,689
11,155
533,692
411,678
457,845
388,846
378,715
626,755
192,55
644,294
667,64
597,334
397,200
498,789
670,403
307,482
390,281
217,87
604,453
40,245
454,503
499,281
24,180
532,142
462,499
553,973
638,240
196,711
375,359
666,456
169,604
591,558
285,492
61,637
440,126
465,450
20,707
151,820
408,520
417,754
149,997
59,82
348,614
389,999
93,426
483,651
403,986
271,729
658,834
40,909
236,570
356,30
506,143
42,285
114,207
619,46
657,982
410,153
129,120
380,912
350,316
696,137
281,362
567,13
165,31
616,846
141,125
655,475
44,662
486,516
200,433
387,970
534,755
366,750
109,39
175,888
558,52
70,401
16,656
696,240
50,445
262,16
383,136
245,887
403,199
370,948
506,360
462,968
91,204
688,884
132,211
540,305
80,392
48,378
555,863
69,357
43,790
388,733
136,337
194,101
44,661
539,349
579,930
145,668
319,140
62,128
274,603
117,540
213,669
128,452
649,911
280,497
154,827
405,942
373,625
380,262
283,676
613,676
351,661
423,840
103,642
440,478
471,30
281,505
377,590
549,143
404,343
312,25
496,465
288,809
297,816
681,918
272,636
613,72
633,884
510,315
689,334
467,882
618,225
32,29
606,311
198,982
656,64
204,101
418,12
616,347
351,649
287,551
373,598
326,271
291,914
421,334
234,6
519,883
471,746
362,911
634,820
274,635
490,695
479,900
183,292
685,313
678,90
89,645
412,812
435,780
64,591
209,756
122,201
11,528
387,428
647,792
144,634
42,829
113,34
500,37
153,788
599,5
633,116
354,913
5,879
621,307
386,249
332,445
40,558
612,465
325,705
537,498
266,831
339,52
351,902
394,176
688,94
444,137
33,891
392,644
599,289
483,234
556,905
103,180
569,304
636,415
683,613
375,204
403,727
125,366
494,351
503,786
186,254
553,272
477,182
176,3
144,957
411,822
356,664
514,263
337,866
395,575
21,806
273,452
332,85
668,414
236,230
385,313
69,943
408,428
525,504
316,859
223,713
394,956
648,99
473,686
304,385
450,584
40,12
159,96
98,409
54,384
139,569
45,909
520,17
479,867
113,56
665,642
18,39
130,216
585,478
57,533
251,393
258,842
294,721
64,550
637,156
213,414
169,655
551,658
284,413
256,968
122,142
252,150
635,342
186,795
395,127
412,773
210,913
230,205
387,950
682,850
445,622
68,810
310,843
573,436
393,82
38,599
355,375
365,653
486,860
546,409
688,502
93,149
107,184
501,566
301,124
256,393
575,978
230,9
92,323
367,884
291,266
241,941
549,610
369,702
629,965
59,522
102,50
538,64
499,658
60,892
68,38
396,969
356,235
150,147
419,445
201,182
571,504
593,773
468,87
605,406
595,378
271,642
323,394
513,220
435,440
519,219
275,783
115,373
483,863
561,934
265,238
538,387
245,213
450,975
191,248
584,342
232,147
213,245
99,696
238,351
563,806
208,520
304,793
518,874
225,691
667,382
301,438
64,679
5,645
103,964
287,778
118,486
470,450
33,39
203,82
74,728
65,735
379,177
338,247
198,380
48,953
24,501
101,749
418,710
7,856
352,296
144,124
319,789
145,12
418,737
115,269
291,484
685,266
142,289
630,239
255,965
335,138
26,595
39,121
175,818
409,383
416,193
504,568
279,863
360,720
530,340
577,638
504,595
589,105
503,251
302,528
365,2
329,345
352,856
143,858
661,347
196,169
224,244
410,347
25,62
