222,761
393,80
253,686
445,925
459,709
85,763
665,372
350,354
403,949
247,355
598,748
46,517
176,306
406,748
54,640
420,904
666,223
432,502
125,469
626,828
289,275
403,302
246,942
165,516
60,440
259,933
668,924
51,527
751,884
215,827
779,182
326,496
583,374
586,292
416,276
604,396
652,31
584,513
339,960
752,416
589,853
574,286
172,117
704,903
786,163
531,998
435,619
454,563
730,742
465,973
519,359
813,490
160,135
549,432
62,876
499,341
324,259
405,94
830,402
797,32
771,8
610,209
311,512
28,727
197,608
72,654
216,292
160,60
477,167
788,922
620,357
369,756
471,807
479,628
365,132
18,808
369,975
753,606
810,90
871,354
664,376
436,592
222,556
485,479
821,81
728,324
475,972
131,868
514,682
441,460
92,820
389,876
842,724
810,719
354,395
810,348
563,782
608,190
587,116
821,753
821,876
182,521
294,568
582,430
457,174
203,890
31,323
800,305
328,91
457,273
38,813
175,860
42,610
377,185
490,345
508,53
10,911
69,531
669,129
196,744
322,808
516,190
548,913
340,353
787,330
301,132
14,741
409,758
471,520
42,636
725,534
712,205
481,956
242,387
612,163
523,711
609,998
565,634
618,426
49,948
79,505
157,484
789,634
221,916
154,370
51,534
715,736
520,757
819,225
409,449
172,982
855,329
497,239
824,963
400,22
822,70
10,718
623,290
304,380
277,454
838,54
846,243
704,751
567,484
190,173
792,720
852,913
227,373
435,675
676,277
407,995
87,731
206,111
423,206
521,166
441,781
746,313
482,907
277,716
70,464
47,850
862,532
397,818
272,420
432,691
4,912
787,222
802,52
394,818
454,940
238,599
858,604
370,61
31,622
581,588
142,778
806,639
302,268
865,767
673,644
773,302
84,618
49,850
81,568
729,358
690,380
84,837
621,89
157,119
103,169
851,78
207,925
550,530
341,188
189,621
284,106
339,277
595,69
678,479
502,697
366,320
653,19
363,150
73,786
31,609
142,245
743,497
293,889
211,739
711,123
824,399
704,405
23,307
283,106
792,692
581,520
779,220
206,982
797,41
43,915
58,228
802,283
590,710
445,807
33,243
95,359
633,23
403,267
440,783
678,409
656,829
187,172
753,616
257,151
110,451
331,920
262,382
467,105
365,906
403,223
104,282
379,654
277,19
740,806
860,712
50,700
176,811
140,892
267,608
612,627
603,552
229,938
63,273
150,75
515,183
680,115
317,395
134,397
4,822
23,314
105,119
656,449
238,401
388,508
55,176
196,447
0,583
578,350
4,514
674,749
638,135
825,123
257,195
792,609
582,290
604,322
785,462
125,756
662,903
132,131
573,778
411,590
372,679
619,574
804,935
601,399
643,637
867,230
66,770
698,787
212,752
536,135
566,397
102,42
95,598
792,810
408,756
600,639
824,517
735,809
624,209
249,480
430,250
396,124
632,47
83,148
865,878
383,258
348,715
224,529
783,525
41,356
209,437
195,564
759,839
311,642
9,323
232,17
4,874
744,512
71,224
110,75
683,861
72,879
184,649
611,789
416,638
178,869
585,966
83,517
175,741
123,501
658,727
73,791
670,999
428,433
159,656
563,87
809,993
746,18
490,168
644,508
312,349
645,195
806,146
51,9
796,478
223,852
338,364
630,648
573,174
777,1
389,998
390,253
347,390
326,566
223,866
501,684
81,648
254,961
8,625
575,550
197,553
633,686
485,441
39,786
643,513
611,101
512,173
475,924
423,566
26,883
388,853
498,297
164,640
488,269
532,414
667,955
668,533
399,718
34,423
642,944
847,163
622,502
654,856
92,474
641,417
838,6
16,368
269,640
811,402
680,528
458,255
176,330
116,553
62,770
759,783
557,515
435,428
109,952
557,634
153,878
690,715
400,696
593,948
402,754
68,265
683,95
371,139
671,73
345,315
169,985
690,268
334,209
721,311
374,201
71,251
65,374
125,82
48,733
751,939
578,303
386,68
421,518
754,510
289,704
727,978
825,845
709,798
867,912
815,833
145,726
392,762
565,498
102,499
638,697
270,530
284,912
780,715
677,380
396,525
288,121
62,405
531,419
469,755
567,26
191,261
782,804
163,326
119,747
770,88
530,444
642,617
364,147
25,193
866,856
429,323
289,486
12,839
352,212
300,313
525,440
420,936
523,646
256,998
800,745
689,706
307,244
62,973
554,105
81,738
220,786
