289,930
107,975
99,681
12,588
579,614
395,299
29,984
255,157
405,984
377,675
263,928
293,103
664,956
616,290
10,57
408,587
587,473
274,443
454,322
434,668
161,554
577,270
77,813
230,93
559,88
535,393
487,867
175,719
132,306
313,740
282,710
500,195
651,786
271,49
350,528
168,274
602,554
475,899
326,870
635,98
76,687
472,690
360,120
59,577
266,163
425,337
645,176
280,224
550,522
99,365
94,838
353,605
203,286
44,397
264,92
131,843
492,600
515,453
81,794
271,286
123,229
425,658
413,335
315,413
642,69
488,704
238,751
262,65
320,344
489,473
603,622
164,987
82,272
382,968
650,124
664,390
235,720
150,554
481,1
286,511
514,891
642,792
560,948
592,977
290,420
348,382
350,786
675,180
168,867
480,451
98,408
129,252
270,988
241,400
262,557
97,389
112,323
138,519
277,560
0,887
59,776
31,545
271,112
646,846
212,839
237,862
632,861
362,231
539,491
3,503
423,806
124,353
158,26
348,249
587,557
355,940
217,102
159,530
326,797
259,999
31,485
417,1
127,362
329,437
137,940
622,717
533,783
616,709
30,100
470,351
634,29
126,327
96,574
448,940
676,959
182,157
194,741
158,723
612,860
488,542
79,256
187,592
155,610
404,966
205,412
319,290
548,218
410,14
141,280
435,119
568,640
372,632
27,534
583,422
82,917
33,868
201,932
495,742
12,470
290,421
119,275
311,191
468,154
46,246
33,834
528,899
543,359
176,307
139,630
34,417
158,835
643,729
365,779
314,268
484,261
62,0
103,940
158,29
258,389
116,99
453,460
470,915
533,608
332,146
616,619
575,608
674,455
311,729
152,633
19,538
138,671
139,866
599,993
261,341
433,487
174,592
4,857
157,820
287,691
97,625
402,610
551,161
680,782
322,462
520,843
61,541
128,420
218,956
452,858
169,484
395,896
523,465
546,313
538,194
664,822
288,820
231,59
444,719
123,590
75,586
287,352
16,363
298,360
123,425
441,676
299,208
558,295
284,725
278,446
313,753
423,809
237,300
315,272
369,940
311,581
207,900
505,445
229,969
395,363
582,884
354,144
462,221
351,826
24,537
54,939
357,933
667,587
460,659
671,168
417,216
637,533
202,24
353,976
327,957
390,732
509,820
404,200
138,529
352,136
203,806
402,510
474,252
130,573
595,433
198,962
646,258
538,907
563,25
472,281
665,31
628,67
632,975
33,587
542,65
505,20
422,350
389,949
318,232
578,707
271,999
490,522
297,859
112,541
587,95
194,487
653,655
165,938
430,731
126,176
458,979
610,18
538,499
368,613
543,870
461,633
608,224
85,572
268,978
297,794
277,585
238,179
382,100
26,216
498,51
110,850
635,995
85,159
466,137
33,864
208,305
59,707
500,48
109,160
285,296
211,736
327,578
239,655
18,332
105,819
548,199
88,446
444,267
596,155
366,901
116,198
491,387
663,489
131,363
213,970
608,972
241,474
526,218
585,516
114,855
140,886
7,96
252,298
460,656
232,647
567,513
668,443
81,761
101,311
597,319
490,875
167,434
173,997
497,358
486,765
319,652
330,592
608,548
130,536
618,870
279,810
167,745
210,662
72,643
342,940
163,909
445,627
214,564
485,762
300,221
120,398
480,83
398,839
113,245
249,350
236,602
329,644
335,647
635,750
530,771
249,757
498,447
647,691
53,824
268,719
546,145
153,210
537,544
70,987
639,917
426,980
351,579
610,807
232,802
100,725
370,97
529,275
300,44
539,23
570,42
637,514
272,677
165,201
484,128
407,461
452,79
261,159
392,427
115,665
290,398
368,692
624,120
20,978
374,429
302,37
299,55
648,202
480,994
408,987
327,50
282,284
86,274
147,344
212,37
333,396
135,657
189,594
53,635
302,356
370,64
301,666
219,429
567,874
570,372
502,833
316,844
423,203
641,806
233,359
127,328
241,218
507,197
139,610
87,439
416,733
651,242
340,841
664,709
598,357
312,564
162,918
293,463
423,126
660,797
285,425
180,291
4,872
370,501
73,740
306,216
539,317
348,300
139,838
429,408
280,306
548,676
513,39
31,842
453,398
452,376
270,557
613,885
666,263
67,567
251,170
144,533
424,662
457,726
332,591
536,851
102,50
199,879
195,238
561,379
374,145
550,214
647,627
343,974
375,798
474,4
649,309
157,993
310,439
47,619
159,283
672,330
394,356
281,875
330,370
624,873
601,181
418,628
528,484
80,517
503,946
180,290
472,878
663,243
245,276
357,336
77,656
177,749
287,64
137,328
526,166
531,121
376,209
18,657
657,49
87,708
591,236
114,109
165,756
384,46
235,894
68,88
607,4
540,450
246,253
636,106
584,208
586,636
676,432
327,263
90,49
145,260
320,170
84,567
616,809
298,103
228,113
665,934
314,466
214,275
566,288
550,219
47,128
344,805
582,117
383,473
158,223
183,283
445,829
610,49
350,166
250,513
516,709
285,247
479,678
35,873
2,345
407,563
405,328
601,177
177,925
451,67
351,706
189,675
332,186
270,863
236,890
306,869
195,696
411,528
112,440
37,9
512,910
160,494
672,169
292,615
305,742
261,122
644,113
162,776
433,43
25,955
264,117
413,509
490,256
611,819
499,843
210,121
206,467
535,986
85,416
512,772
444,784
634,362
11,800
112,895
659,658
331,974
634,859
337,7
542,933
159,647
250,138
632,973
141,478
347,56
430,108
429,10
553,503
556,633
99,4
102,746
65,83
244,128
577,800
575,513
298,488
486,37
191,414
640,610
677,574
103,891
579,520
670,396
107,326
558,198
236,541
234,972
76,156
232,465
85,943
208,758
629,197
340,919
93,164
301,481
276,600
240,531
129,490
209,559
201,743
620,29
105,909
475,175
464,548
354,943
88,349
583,222
532,882
449,650
305,862
359,235
419,549
272,125
241,513
154,244
293,350
508,157
13,81
168,730
89,496
381,251
131,928
213,878
92,934
60,196
561,462
316,814
433,847
103,310
5,416
177,21
476,930
372,722
259,57
644,718
631,101
262,420
374,351
65,82
555,924
621,81
283,780
34,709
430,826
144,295
118,657
122,22
66,252
544,654
485,874
620,99
119,513
458,827
242,816
322,766
677,336
399,422
266,401
547,95
308,118
179,183
24,211
603,311
383,898
477,152
484,795
258,240
359,414
21,743
252,839
440,960
319,441
519,989
530,660
516,544
79,587
400,554
281,214
442,495
283,964
63,647
554,574
142,795
552,780
82,235
351,264
617,846
193,728
551,618
563,694
310,16
617,235
55,379
397,395
372,768
340,265
202,465
153,761
598,946
321,946
236,924
198,305
82,192
388,422
483,339
262,82
89,731
623,805
251,199
342,700
293,402
120,470
552,616
284,737
193,189
219,427
476,122
257,407
362,613
556,794
60,630
61,512
100,237
501,56
321,706
80,44
283,49
68,661
556,762
189,942
434,49
181,804
129,168
523,721
316,585
479,531
317,701
10,234
490,569
184,664
647,81
422,596
442,948
532,114
524,603
538,339
36,420
224,353
122,844
521,148
639,825
31,3
562,378
48,646
537,2
398,606
106,767
259,529
104,933
165,132
141,390
238,97
194,24
465,788
73,385
681,133
457,956
598,891
666,325
195,74
362,567
36,545
356,273
111,511
118,211
296,751
286,68
527,387
226,804
34,118
144,382
380,250
135,21
634,478
282,16
41,555
86,733
226,380
39,769
423,765
487,927
278,536
266,66
487,722
136,269
475,505
311,774
76,483
675,455
240,400
6,300
74,807
106,794
450,156
179,407
493,154
144,916
26,32
80,991
298,737
511,319
317,392
271,780
302,985
93,591
654,542
96,981
224,852
291,858
5,449
650,586
270,157
417,133
150,682
349,565
455,274
415,857
420,203
316,760
374,396
268,204
439,31
330,212
395,90
300,323
506,483
260,220
557,469
523,7
202,134
173,653
254,298
131,242
455,702
249,832
357,323
597,209
164,793
615,806
108,809
91,266
478,711
655,883
572,219
420,144
317,118
545,765
502,316
182,305
124,720
305,403
516,705
583,202
128,418
591,697
566,215
300,889
308,70
394,827
611,463
459,429
55,877
242,203
233,171
477,824
212,786
575,275
540,344
566,702
82,93
525,966
396,434
616,960
459,46
322,527
161,943
23,23
75,787
363,772
224,757
603,493
655,636
578,426
307,457
4,692
170,71
634,130
437,668
94,933
532,502
245,982
239,433
124,637
345,735
82,418
226,661
415,796
128,630
409,74
385,365
161,944
173,738
102,415
327,132
60,426
308,808
577,193
476,208
606,818
507,710
677,702
134,364
260,675
445,757
201,453
522,434
639,601
462,188
452,270
602,811
381,908
676,947
362,497
457,197
457,980
622,416
258,872
653,305
113,991
169,966
235,986
592,250
287,932
464,436
541,254
394,522
287,544
579,872
333,358
496,328
