666
438,298
617,335
617,649
97,662
193,878
317,614
52,402
79,374
595,825
88,473
347,407
488,830
65,193
63,365
554,738
375,323
75,699
180,946
18,503
268,258
643,863
593,402
437,923
122,1
68,486
343,756
401,154
53,948
125,858
619,320
51,562
58,132
114,610
27,48
199,953
375,950
91,983
265,817
503,49
527,158
4,821
647,368
168,935
470,693
562,446
480,587
376,806
88,482
626,856
570,7
252,760
207,115
220,58
386,284
515,60
616,438
438,220
601,177
227,987
409,232
150,819
496,439
348,958
638,544
116,605
362,349
437,49
312,227
47,202
162,4
48,251
136,425
136,990
589,459
407,498
596,381
269,271
395,612
330,550
502,609
408,429
647,848
340,133
272,796
381,923
305,408
426,34
422,368
283,599
459,663
555,682
20,753
488,612
342,488
248,188
79,59
205,22
616,494
563,684
572,966
95,607
587,254
420,345
396,700
431,599
416,612
644,123
417,239
259,255
123,715
412,3
303,633
165,298
117,0
158,284
478,697
594,188
114,307
445,648
377,746
261,130
43,37
493,494
590,631
534,875
452,157
162,232
594,276
482,546
319,398
273,550
303,273
78,614
361,150
554,215
445,208
404,868
356,694
108,986
489,916
16,933
341,532
540,399
239,393
383,261
476,618
462,217
25,204
566,293
2,482
521,320
131,798
528,26
167,598
258,946
114,578
451,149
271,586
469,585
427,740
446,183
629,885
349,728
477,919
636,599
419,517
238,767
357,242
80,275
178,638
159,410
215,300
30,441
35,992
357,694
103,498
81,806
484,626
359,384
561,719
407,84
173,373
39,972
439,482
301,568
468,401
222,731
42,529
427,679
235,365
203,519
26,738
159,505
191,888
202,38
82,698
180,91
151,440
531,877
179,229
233,908
5,200
279,14
647,603
331,448
154,508
226,733
39,48
592,142
508,692
387,571
485,919
601,592
637,129
195,495
326,500
224,516
359,749
518,495
273,97
212,969
317,113
282,947
142,257
306,784
651,413
155,938
69,230
54,74
355,721
131,638
234,215
169,35
119,596
595,614
435,694
180,472
175,146
557,718
68,624
71,938
230,551
95,913
421,316
571,896
505,587
311,975
180,589
438,441
491,404
267,400
132,460
598,794
263,956
580,846
234,374
384,53
74,821
373,146
622,447
288,957
79,119
71,312
366,205
155,533
248,821
235,841
378,367
504,85
221,846
334,849
166,960
578,425
418,496
652,596
454,125
25,278
585,797
367,836
330,116
205,754
414,244
317,998
409,983
617,429
59,801
524,821
419,821
27,342
182,595
249,842
2,307
649,641
71,915
74,941
99,887
524,370
479,109
556,250
635,475
348,86
594,551
181,363
210,846
431,208
148,8
197,536
247,824
649,683
19,235
131,629
383,656
522,261
277,916
546,3
459,71
378,670
224,521
486,985
442,254
345,640
228,992
330,362
434,456
23,44
243,587
326,915
283,63
292,479
224,360
387,8
644,254
522,634
301,534
24,179
104,517
233,82
521,692
273,547
29,137
91,37
339,461
230,649
173,241
568,527
282,641
1,197
235,324
464,603
449,977
8,407
112,219
249,989
294,247
605,286
601,2
600,807
537,449
544,855
484,792
12,280
174,171
462,67
256,169
204,18
60,638
642,49
610,490
22,207
27,754
417,752
246,504
209,104
221,640
30,174
187,293
267,29
375,819
218,228
112,574
551,680
327,136
303,831
200,637
503,279
592,302
18,866
112,670
233,91
470,367
327,505
110,936
253,685
581,143
76,873
166,377
314,464
13,216
21,694
210,218
382,339
414,576
325,647
425,357
123,622
438,910
279,391
27,916
264,60
133,333
664,474
612,644
68,109
87,319
497,998
173,511
40,685
20,894
136,883
519,111
576,130
520,82
345,215
46,123
18,987
197,455
640,305
663,539
280,464
190,520
248,463
405,553
385,628
494,503
128,643
657,523
385,865
114,499
525,61
278,715
289,570
580,896
641,90
563,430
325,608
390,28
592,920
555,599
316,740
124,413
600,626
34,339
25,584
150,973
310,629
429,18
411,513
404,714
49,746
231,265
24,853
548,874
333,756
79,854
665,196
480,489
115,987
290,936
374,530
468,586
495,458
66,25
444,167
603,357
441,699
183,77
237,7
371,476
563,993
80,905
611,771
3,975
447,94
662,843
382,788
380,307
257,972
443,559
532,316
211,631
317,449
604,586
142,747
587,148
117,119
558,809
365,181
104,219
354,365
572,257
147,839
649,880
65,96
551,610
562,646
452,498
281,430
506,365
593,970
91,904
364,605
27,185
237,379
483,882
80,577
369,161
267,648
314,421
376,985
422,661
249,373
106,511
211,637
44,542
586,578
370,693
100,469
631,282
536,535
664,345
567,341
75,574
584,74
321,371
74,455
87,641
352,789
332,447
206,782
528,981
482,834
600,854
239,137
215,240
66,48
392,978
430,449
440,613
26,153
79,255
47,460
75,396
301,879
583,119
166,211
478,791
103,571
252,978
535,316
123,134
421,202
95,793
608,451
351,669
38,102
170,206
606,862
195,739
177,216
203,116
221,469
535,952
577,585
320,478
94,976
291,836
372,922
596,14
445,121
291,249
440,537
627,866
567,66
620,694
224,14
658,228
63,301
254,815
181,803
169,724
141,960
374,40
376,381
464,342
367,926
77,916
414,164
36,54
540,765
87,656
45,927
122,370
557,623
143,332
562,49
350,1
25,876
175,147
350,553
212,917
504,77
501,65
206,313
630,696
142,21
362,576
29,367
548,578
24,838
466,292
208,139
218,869
292,693
587,258
356,782
396,297
515,108
381,738
578,510
139,817
16,833
654,674
389,415
97,262
581,640
112,220
576,826
379,352
379,706
33,519
651,186
522,666
660,932
171,50
268,317
24,552
137,957
438,298
242,912
273,633
1,242
71,583
604,847
88,320
567,106
542,736
5,728
106,142
2,496
543,747
542,490
426,236
64,692
78,812
20,557
33,175
158,741
239,444
97,208
624,474
400,874
431,853
655,402
202,576
502,429
616,174
42,823
568,923
342,255
28,494
153,617
660,545
164,43
454,968
392,764
482,726
149,264
574,973
323,7
502,215
91,3
67,791
237,107
169,35
13,585
422,856
353,284
230,194
100,595
446,506
226,404
92,69
254,552
111,193
635,858
318,385
442,508
589,444
1,138
627,146
363,79
31,637
565,435
604,637
198,71
458,22
234,854
588,349
78,21
123,525
68,265
612,110
378,96
423,963
46,545
13,747
561,849
549,245
304,982
7,77
195,249
207,636
285,756
71,395
435,91
198,276
77,289
401,778
181,599
280,168
264,456
630,564
625,877
350,146
250,952
62,282
225,261
168,219
548,202
638,959
543,245
604,861
611,498
448,332
392,812
234,516
478,451
472,211
50,377
537,140
236,341
556,223
13,427
227,13
423,187
0,422
247,219
542,889
508,687
487,496
396,361
304,632
233,976
149,906
139,164
293,693
234,965
525,971
544,867
647,904
230,887
380,454
381,570
16,968
163,64
615,812
314,786
200,6
419,376
84,353
362,171
101,970
540,97
655,924
453,379
64,114
641,914
379,734
309,958
118,53
607,593
237,977
304,154
47,780
9,64
603,289
298,898
247,978
248,920
439,236
398,668
168,60
428,915
386,783
501,672
206,314
167,864
606,606
123,863
297,182
386,999
253,410
200,376
231,226
245,189
289,996
287,765
351,658
455,193
131,161
230,891
594,391
475,455
534,292
31,538
584,827
232,445
219,990
449,678
601,354
583,612
27,302
31,964
509,902
348,145
83,565
157,642
372,300
415,931
240,243
314,947
630,186
144,340
122,6
440,670
215,169
510,187
573,730
648,890
368,913
7,409
396,779
601,584
51,404
650,760
602,981
415,168
245,431
400,120
70,890
585,94
291,822
196,176
478,763
313,534
11,622
221,53
161,17
426,546
138,269
